"iteration","standardize","CaseIII","EM","Sample","dustin","interaction.coef"
1158,FALSE,0.0618812328427057,0.0623025093719288,-0.119866910112749,-0.134726752000063,-0.051300011520897
1159,TRUE,-0.0183421476307312,-0.0182948195328109,0.0268439019238398,0.0710127926478046,0.0573548493530172
1160,FALSE,-0.0175332637785192,-0.0175881641205893,-0.085324918128592,0.0913849536111151,0.0709707709043378
1161,TRUE,-0.0870621835479521,-0.0870559313066703,-0.178267916220949,-0.0179592079982258,0.0192023328373618
1162,FALSE,0.0588599944714199,0.0590225899261988,0.030172195688272,0.00162562798029986,0.00293298957831129
1163,TRUE,-0.0227194860886247,-0.0225347159976799,-0.10407764035397,-0.114309897325499,-0.019446007600816
1164,FALSE,0.0463263313223459,0.046417159539066,-0.0020634754194282,0.0623656692442406,0.0414315019757031
1165,TRUE,-0.020961533412043,-0.0208161349601872,-0.150825276384563,-0.0576073132315037,0.00879552676591776
1166,FALSE,-0.0799939518023695,-0.0798934493802878,-0.0113943054547482,-0.183538432676283,-0.0685646736401496
1167,TRUE,0.0411046468912052,0.0413413548584306,0.0493559621438346,0.0208453207360143,0.0146802542862742
1168,FALSE,-0.00739402969411063,-0.00743895578203024,-0.0174795558721791,-0.0147859039331748,-0.0156861120278012
1169,TRUE,0.0343487782195003,0.0344043653846846,-0.0436473385670441,0.0281311066890364,0.0232660548586209
1170,FALSE,0.0166749965583789,0.0166967925376463,0.0905838406190199,0.0919704180097431,0.0709465477134927
1171,TRUE,0.049923408717612,0.0502513261891769,-0.0122394418587179,0.00405296903221219,0.032385717398994
1172,FALSE,0.050890485033106,0.0509588404193664,-0.0156137885575591,0.0793173306736517,0.0113518148418839
1173,TRUE,0.0745940281400671,0.0748430130141483,0.0313216834039507,0.00348464066649612,0.0101644905660993
1174,FALSE,0.108516768687263,0.108764875499402,-0.0267804424900768,0.11268034892617,0.0657909589989272
1175,TRUE,0.0323937343498136,0.0325544443920552,0.0581342929371859,-0.00534196796457698,0.00898691970598881
1176,FALSE,-0.171497679831902,-0.171636675083061,0.0597826074931904,-0.0182640861586512,0.020607359667828
1177,TRUE,0.0206942589893956,0.0209121860921979,-0.0467947925832195,0.00972152213603872,0.018079360412179
1178,FALSE,0.0556711891007359,0.0557417181396193,0.0397170428016685,0.0497599419175404,0.0216802031005504
1179,TRUE,-0.0533675909866411,-0.0532852144434878,0.0085347350218562,0.000906756098354,0.0238763465545746
1180,FALSE,-0.0900825621647064,-0.0902957339476419,-0.008178648610909,0.0619049674138651,0.0497964157158606
1181,TRUE,0.00527814890203049,0.0052849346019942,0.0173455892142997,0.019597737174189,0.0104396363083251
1182,FALSE,0.00186051633523043,0.00193110040710054,0.00446094939922159,0.0480946622121231,0.041591476372743
1183,TRUE,0.0287047083776762,0.0289443008605976,-0.08026820096098,-0.148759274697277,-0.0724255311575661
1184,FALSE,-0.0244122651810657,-0.0244336985226196,0.0562689078079162,0.0537750676828233,0.0656258342038512
1185,TRUE,0.0480029441564654,0.0482929247343106,-0.037825097413231,-0.0634403683351423,-0.0332571008649714
1186,FALSE,0.0879085168449579,0.0880069806115636,-0.0503465621687604,0.0627249521859455,0.025639316711623
1187,TRUE,-0.0701589346397924,-0.069663700249873,-0.0241613503790723,-0.147792445308696,-0.000600361027471002
1188,FALSE,0.0197197642439404,0.0197897396486876,-0.0262418629795208,-0.0570865003756043,-0.0265753732591683
1189,TRUE,0.00946393936432899,0.00936162399162055,0.0687569390097007,0.052564391282773,0.00695441513200246
1190,FALSE,0.0712360549651236,0.0712702551711961,0.0603669786793353,0.0543771440934091,0.000877460246457276
1191,TRUE,-0.0071998112296523,-0.00721278459415575,-0.0401572322350757,0.0182759522916432,0.0174439683021742
1192,FALSE,0.11303634629634,0.113209384119028,0.00602229447516966,0.0891811251485498,0.0469977397590078
1193,TRUE,-0.0551220254031746,-0.0552368168747063,-0.151343224162583,-0.0018885718345617,0.0276218014537748
1194,FALSE,-0.0131371333048192,-0.0134049517745999,-0.0169242674502444,0.00734527104210059,0.0111525584564395
1195,TRUE,-0.010084542596029,-0.00983029217974751,-0.0783585564408368,-0.097342546106471,-0.038901854207031
1196,FALSE,-0.0306426619768423,-0.0306319492789154,-0.0153071323178074,0.0488629413531003,0.0117535734139704
1197,TRUE,-0.0555256878213634,-0.0554090332400403,-0.0719822337449444,-0.096311894868825,-0.0200078803054771
1198,FALSE,0.0953331454660525,0.095457339348876,-0.0612542803929034,0.0667769089476503,0.0263831593318489
1199,TRUE,-0.045950203070543,-0.045956517779461,0.0657655824152668,-0.0789931816573124,-0.0400377776518713
1200,FALSE,0.0702283906833586,0.0704838379537125,0.0497539116514042,0.035498098683344,0.0244024785876997
1201,TRUE,0.0338799441248607,0.034186702383926,-0.155770052772927,0.0268901126033477,0.014175113309396
1202,FALSE,0.146613895636661,0.146779216999084,0.0822819862242747,0.0649350224584619,0.00107325503026439
1203,TRUE,-0.0783239357570021,-0.0781727765342959,-0.116673410985913,-0.204713035586386,-0.0886209894497428
1204,FALSE,0.00392578825059542,0.00379480342762295,-0.0287728329548357,0.0936999604583822,0.0346745552328735
1205,TRUE,-0.0441674487744984,-0.044163734527827,-0.0918822822511619,-0.10580306596493,-0.034980316393835
1206,FALSE,-0.00526442280589867,-0.00518215298436842,-0.0886935084732825,0.0360140431451532,0.0128831347974655
1207,TRUE,0.124835083326399,0.125125047281431,0.0697908656604176,0.038958463842836,-0.0110928491735408
1208,FALSE,-0.014143479056577,-0.0142182963439226,0.00116090438046268,0.0334691956056743,0.0285636487333951
1209,TRUE,-0.0425901728914592,-0.0425374452567845,-0.0779571285891482,0.0538871782199791,0.0261103884341987
1210,FALSE,-0.00124453158287108,-0.000869518656021917,-0.0180617547308506,-0.0981495506037141,-0.0240718289095559
1211,TRUE,0.0138113734195822,0.0137936977317387,-0.0738834635471888,0.0756478212403086,0.0606234789629551
1212,FALSE,0.035316163662296,0.035501070793955,-0.0417685241143916,0.0102677289966624,0.00331567303545944
1213,TRUE,-0.0622394489805881,-0.062313415995193,0.0068046598860485,-0.0127390103947964,0.0137276702661089
1214,FALSE,0.0220917199743145,0.0221492885645229,-0.0290032906239771,0.0431844500841158,0.0332222832168305
1215,TRUE,-0.0859316922122504,-0.0860027502948703,-0.082039524215893,-0.00975881494008368,-0.00820212472041669
1216,FALSE,0.0765935955873748,0.0767780692563996,-0.00290517417832103,0.0126428549071916,-0.00619286480911034
1217,TRUE,0.0634302786415069,0.0636627236741774,0.0837082794656979,0.0672399958606031,0.0108125684115038
1218,FALSE,-0.22522801672089,-0.225623213747905,-0.0910690700939558,0.00478084157625935,0.0359359733848916
1219,TRUE,-0.0851616398172211,-0.0851135950772897,-0.0453879026433345,-0.0230812028439847,-0.00211897513644965
1220,FALSE,-0.10482730977121,-0.104833917387766,-0.033722632668672,-0.0218716556404001,0.00938675375784591
1221,TRUE,-0.0150655554443759,-0.0150109466589665,0.0219553107031427,-0.0773672098527576,-0.0251300124102113
1222,FALSE,0.0717607786417359,0.0723030873208867,0.0229821464815653,-0.0265731495687233,-0.0128852775512532
1223,TRUE,-0.0583100657844662,-0.0584045867078014,-0.0311714331372155,0.00556534233256245,0.0535900778916422
1224,FALSE,-0.0557132400272282,-0.0557435812286103,-0.0144243789372994,-0.0518756309896518,-0.0140672221646761
1225,TRUE,-0.0396400492806317,-0.039553662417808,0.0578463969269319,0.0129606424382249,0.0357131256100152
1226,FALSE,-0.00536542201989398,-0.00520050829556729,0.0261332443916602,-0.0724020703349594,-0.0277176782713868
1227,TRUE,-0.0950466350819806,-0.0954413527325996,0.0682006265941953,-0.0167230280692559,-0.0290061616042877
1228,FALSE,-0.025739523051535,-0.0256612042561526,0.0028702606744474,0.0313788956423436,0.0281940510615806
1229,TRUE,0.0752629943558393,0.075574272187323,-0.0257673039885559,-0.0659662511876169,-0.0295788045925045
1230,FALSE,0.0796751450301176,0.0797720855976651,0.0474032251686728,0.021465057717287,-0.0255055395837913
1231,TRUE,0.0667754341079677,0.0669953029325643,0.027106050922459,-0.0188431616634819,-0.011153982203423
1232,FALSE,0.0178930433604441,0.017849669044548,0.0310087507550684,-0.0129822615649178,-0.014029235718546
1233,TRUE,0.0109550469296383,0.0111029346465987,-0.0171748016582755,0.0101940838063037,0.0325361513028879
1234,FALSE,0.0956472291442995,0.0959201340768822,0.00668748035631606,-0.0644270916253624,-0.00610760055051435
1235,TRUE,0.000410937429816793,0.000510074518558112,0.0244539541309428,-0.0256168746937493,-0.00891290607392503
1236,FALSE,0.0125199015195426,0.0127330005795498,-0.0675253622442211,0.0214216327271406,0.0448711399119973
1237,TRUE,0.0507976061345089,0.0509640436056736,0.0251224030825021,0.017084155715826,0.0369458447900095
1238,FALSE,0.125867466427155,0.126169008052599,0.0521168454627119,-0.053491224984382,-0.0599080728129743
1239,TRUE,0.0643684810315787,0.0644841931719937,0.0162297428869342,0.0313312855829367,0.00186670347159055
1240,FALSE,0.0147083817871526,0.0147760189601827,-0.0214913801402852,0.0817089770196485,0.0546284436405484
1241,TRUE,0.121355528598217,0.121546937593245,-0.0385803717189879,0.044355924629251,0.0112928036898095
1242,FALSE,-0.0281066924616492,-0.0280423004184859,-0.00741649562182145,-0.0023199195080017,0.0115840898337368
1243,TRUE,-0.0906285377268865,-0.0906407605041095,-0.0478893024123913,-0.0233502131872172,-0.00115242826184624
1244,FALSE,-0.0578669965418498,-0.0580037877829347,-0.0522499776056468,0.0408402727223028,0.0372274900785058
1245,TRUE,0.00809619583630294,0.00801832730228558,-0.0921766217686183,-0.0312661626034346,-0.0397245188836246
1246,FALSE,0.0193395468722752,0.019291352187264,-0.0242325439569949,0.0275162240411192,0.0531640844324868
1247,TRUE,-0.0169311005804285,-0.0166901610558668,-0.155415051945102,-0.0170651819134907,0.00163203510910567
1248,FALSE,0.00803660542869,0.00810161291175171,-0.0239855464997704,-0.0129599496851061,0.0210364157052444
1249,TRUE,-0.0844713370083822,-0.0845851954793441,0.0130023717266756,0.0371921868775781,0.0346859995230853
1250,FALSE,0.0388037811661829,0.0389678395248908,-0.0156826000651388,-0.113850096223481,-0.0365753081572992
1251,TRUE,-0.0298445916088149,-0.0299243956581736,-0.0312094714456815,0.086723940317876,0.101726378182534
1252,FALSE,0.13847049094889,0.138749994303367,0.0944072393241149,0.00661674619558339,0.0195434451968828
1253,TRUE,-0.111396474677191,-0.111320051442098,0.0581636797688945,-0.0422901326172024,0.0457436573344463
1254,FALSE,0.0843647778620752,0.0846581432967037,0.0227869863682574,0.0681059938474784,0.0298174184785632
1255,TRUE,-0.00542593897536603,-0.00548147320478976,-0.132278436142039,-0.0401418383970734,-0.0175990616022705
1256,FALSE,0.110371126917168,0.110745895535758,0.0108376506511223,0.00500907958601327,0.0383271738082907
1257,TRUE,-0.0697004649017229,-0.0698557661865692,-0.0368222025250932,-0.0150908908757307,-0.00818558351258756
1258,FALSE,0.0301759264733616,0.0302242122600048,0.0738300636150279,0.000910488082972449,-0.00124938765374908
1259,TRUE,0.11167678350379,0.111721930889857,0.112040146810827,0.0742153889606152,-0.0132829783462496
1260,FALSE,-0.00330683339073456,-0.00317152788086861,-0.0269962979729471,-0.0918010897826478,-0.0305014961312588
1261,TRUE,0.0487298964025126,0.0489118816977736,-0.00511866457731303,-0.0126835464162067,-0.00599109099063801
1262,FALSE,0.145772527183285,0.146144150043993,0.117908376110583,-0.0317349342629327,-0.0344261205185177
1263,TRUE,0.0628190514798307,0.063049680203883,0.00334953035812735,-0.0494256149396596,-0.0318602313626414
1264,FALSE,-0.0141246983554167,-0.0141641972069587,-0.0113338379401782,-0.105132992150691,-0.0366441006465631
1265,TRUE,0.0231974449738247,0.0232690282399128,-0.00201882442224954,0.0996733173689651,0.052194456122983
1266,FALSE,0.00582510994135732,0.00595308675316442,-0.0221932266523366,0.0501482761995707,0.0420761866066395
1267,TRUE,0.0298108684837518,0.0299856719576969,0.0595215782275121,-0.00417502566965777,0.0267695729131456
1268,FALSE,-0.0393252708558511,-0.0392100044182147,0.0516882121164136,-0.102597735756852,-0.0262507123540152
1269,TRUE,0.0801720232225335,0.0802448242639354,0.0656332725632426,0.0301639953850443,-0.0140070025526252
1270,FALSE,-0.0966970032129721,-0.0968238316260136,-0.0396324806563233,-0.0415081670376823,-0.00285084860772842
1271,TRUE,0.0208117973793353,0.0208463994087807,-0.0423543486321339,-0.0270214829782648,0.00648125584910186
1272,FALSE,-0.0567010671705153,-0.0566717297422288,0.0238154654128163,0.0217330140187912,-0.0133691338362811
1273,TRUE,0.0846221059972847,0.0846994179952288,0.105113827404523,0.0710088371260984,-0.00433254787037856
1274,FALSE,0.0910149641723785,0.0911134987839338,0.0660991045053779,0.0493437008744223,-0.00710760733134358
1275,TRUE,0.0533550069982183,0.0536510260372671,-0.0662279293192291,0.0768280312808763,0.045800850086904
1276,FALSE,-0.0309001537991975,-0.0308449894864038,0.0210081057062989,-0.0693644969432697,-0.0337086819561787
1277,TRUE,0.0314094432667975,0.0317093175554831,0.0125868227720151,-0.0790907918611983,-0.0377669328022294
1278,FALSE,-0.0272886424503399,-0.027277914374077,0.00699464563980845,0.0512720585016061,0.00577806447123933
1279,TRUE,0.0432747527137582,0.0435290057466983,-0.103561288537625,-0.075263923164187,-0.024129278740485
1280,FALSE,0.0808567883459891,0.0811811621003065,0.0806917150879041,0.000385709107186161,0.0165795289166352
1281,TRUE,0.0553563603948956,0.0555295371424944,-0.0213933875104402,-0.00719982842053979,-0.0074236887659051
1282,FALSE,0.0626071012426225,0.0627289230683246,-0.051048741945471,-0.0495225563354934,-0.0605065243379542
1283,TRUE,0.0196885892174606,0.0200712961250328,0.0868932292701815,0.0101391095882277,0.0579764494335993
1284,FALSE,-0.134771024252917,-0.134466110523915,-0.0453021977271999,-0.248370407658776,-0.0576833576850295
1285,TRUE,-0.0545159347061193,-0.0545319327665708,0.00380378652343338,-0.0156356195377461,-0.0133187139459928
1286,FALSE,-0.00337735205941525,-0.00340539208657031,-0.00787199513237968,-0.0167177265502695,-0.0273695577125528
1287,TRUE,-0.0369448643428512,-0.036921905745334,0.0213164773377453,-0.0120633081557006,-0.00976814367159513
1288,FALSE,-0.105615587210616,-0.10562515807177,-0.0544627435465027,-0.0499892238754002,-0.0264744971728349
1289,TRUE,-0.0576825191433596,-0.0576154626202572,-0.0731954545251113,-0.167849963236747,-0.0683306677548024
1290,FALSE,-0.0356876242376793,-0.035753662504497,-0.0626574507904857,0.00991583787959427,0.0167267466667426
1291,TRUE,0.0453433916733456,0.0453529993727264,0.0357293072440364,0.0628392713038065,0.030445657826062
1292,FALSE,0.0253823284235032,0.0255676113620139,-0.0917967260078403,-0.0656451590207355,-0.0205515382521354
1293,TRUE,0.0562411644695719,0.0566539870388361,-0.00894945885168918,0.0118385123418623,0.00801984444001303
1294,FALSE,0.00559024888748649,0.00563174019496016,-0.141508895112413,-0.0763746383645044,-0.0411292739791273
1295,TRUE,0.0228258878286796,0.0232317880563409,0.0119528014782262,-0.0316128375362683,0.0334970545504064
1296,FALSE,0.098291641505331,0.0984537869455925,0.0695325337470815,0.0415511148284745,-0.00812086474450517
1297,TRUE,-0.00871392126474069,-0.00824912588751847,0.0181540053468788,-0.118648710836529,-0.00647922611411234
1298,FALSE,-0.0587914054363284,-0.0583923512288677,-0.0615974641802314,-0.196747148428864,-0.0474684469491403
1299,TRUE,0.00543495764445723,0.00547712026197544,0.03550353421582,0.0496043644516821,0.015946294668487
1300,FALSE,0.0729202354700139,0.0729953970325032,-0.0638565271173211,0.0654244726832899,0.0228473933034011
1301,TRUE,0.151812823642187,0.152076124355319,-0.0577399162145147,0.0292747404152255,-0.000101589893756106
1302,FALSE,-0.0226254470480536,-0.0226013196214255,-0.0420717876878481,-0.0153378331393209,0.00724390863087486
1303,TRUE,0.102114344336,0.102304211545304,-0.0121625718040115,-0.00026954635520271,-0.0111508672069224
1304,FALSE,0.065540884621433,0.065522684504834,0.0214834659947857,0.0645103570960913,-0.00381422883908371
1305,TRUE,0.0534723955487065,0.053667047847729,0.0483951092959033,0.0096728648901252,0.0229142444545702
1306,FALSE,-0.139502794719902,-0.13979995500367,-0.060322741947166,-0.103643679228722,-0.0501385751767913
1307,TRUE,-0.0394564950128922,-0.039368074409689,-0.153333475640783,-0.130834071879017,-0.0514922647769668
1308,FALSE,0.10142292751314,0.101561568099484,0.0454112902215674,0.0958708076941175,0.00815693588472255
1309,TRUE,-0.0584551944290199,-0.0584041579881849,-0.0668841912904933,-0.138917867196189,-0.0831452210457463
1310,FALSE,-0.0409412591554162,-0.0409617168303691,-0.039870923684427,0.0152767693144725,0.00521531328268792
1311,TRUE,0.0399633023359112,0.0403000774948377,-0.0164790547019721,0.0258728111896599,0.0775901271705589
1312,FALSE,0.125251149147465,0.125500835192808,0.0199978658500749,0.0232870352180468,-0.00525317831190911
1313,TRUE,0.128324368674875,0.128485540641683,0.0709650842251922,0.0328168082647845,-0.014633655201868
1314,FALSE,-0.135825274503132,-0.13587219596493,-0.127713934960395,-0.0279367882556952,0.00902537156008186
1315,TRUE,0.00326719720369251,0.00322863017997577,-0.00976072738219125,-0.0242504051896368,0.00887471861072555
1316,FALSE,-0.0359333966376296,-0.0353677523883646,-0.118115158176606,-0.0382514533383839,0.0200737895609103
1317,TRUE,0.00805128152338497,0.00824958527249298,0.0766185825972187,0.0138281850031072,-0.0124349830651573
1318,FALSE,-0.00289506905338899,-0.0028532082183258,0.0260789344957404,-0.0556009920805914,-0.0443956964881825
