"iteration","standardize","CaseIII","EM","Sample","interaction.coef"
2993,TRUE,0.372626230231287,0.373252947459387,0.180288447154387,0.000227778123534359
2994,FALSE,-0.0162535923021718,-0.0154515548954195,-0.0966161537455442,5.52609689372044e-05
2995,TRUE,0.274414042344728,0.274587097082002,0.0901020205969928,-0.000296282013660846
2996,FALSE,0.172859591544851,0.173361262222067,0.0822604637676352,-0.000126818794251082
2997,TRUE,0.204423964837781,0.204408252584015,0.0453970883666825,-0.000248328812966759
2998,FALSE,-0.262590868584621,-0.26392547613565,-0.172424798223409,0.000499826918353272
2999,TRUE,0.184405102847311,0.184483053700864,0.0454034553401264,0.000307409303321253
3000,FALSE,-0.0320899785368171,-0.0314710789040372,-0.0294351169718361,-8.13152935894072e-05
3001,TRUE,0.287921006085347,0.287985353726574,0.23405030362959,-0.000446791215975509
3002,FALSE,0.144190061750772,0.144257295898881,0.105884471026768,3.53915545270649e-05
3003,TRUE,0.158320487882951,0.158860057792529,-0.184854237652875,0.000159084340076186
3004,FALSE,0.0818087830455198,0.0822448931138607,-0.0224229407272517,0.000389689147042252
3005,TRUE,0.284143610388876,0.284137482128155,0.0868906914500212,0.000394114875908122
3006,FALSE,-0.0640414541069843,-0.0647765772277923,-0.0428264252093694,0.00013939150521974
3007,TRUE,-0.0185865178456144,-0.0181603231801426,-0.255640975301412,-9.7303599982858e-05
3008,FALSE,0.101065434204097,0.101332614867512,-0.0345978067259121,0.000279608737034995
3009,TRUE,0.157600133002881,0.158163456518816,0.126321975019283,0.000254528226816513
3010,FALSE,0.157617728698712,0.158107892107318,0.00400499937218557,1.66037885184151e-05
3011,TRUE,0.171682754633673,0.171866026910814,0.145753590513584,-7.61368934824728e-05
3012,FALSE,0.107668874066827,0.108632359581391,0.0144793481165506,0.000165510752646368
3013,TRUE,0.0887064511070439,0.0887613373972574,0.0172979091381667,0.000156206929076134
3014,FALSE,0.115011409436551,0.115559850413419,0.115344875940109,-0.000256464327312143
3015,TRUE,0.0823994618455653,0.0824128666182704,0.0208368304301471,-0.000309722295565421
3016,FALSE,0.0957254640405619,0.0958117171759284,0.144405670397671,0.000106014106657277
3017,TRUE,0.168537648902313,0.169395540677716,0.0274405609629435,-0.000289036588701267
3018,FALSE,0.0527844542080875,0.0527467950130645,0.0699112042995994,0.000135814227454477
3019,TRUE,0.258819827891834,0.258939698994758,-0.000605019861313727,7.40716161845361e-06
3020,FALSE,0.0505762160835146,0.050814929205368,0.134180120024244,-7.25181922095401e-05
3021,TRUE,0.345409825893613,0.346333024772607,0.0553469115652113,-0.000211902398145748
3022,FALSE,0.141856333063763,0.142886023895169,-0.093387516253064,0.000373553499121885
3023,TRUE,0.0934270111582145,0.0937474032744097,-0.0961474548669644,0.000940706776769108
3024,FALSE,-0.00343984302442646,-0.00311284262454781,-0.00931892252220312,-0.00014139727653995
3025,TRUE,0.245175614010367,0.24638445190765,-0.0379905465723121,-5.99062239077957e-05
3026,FALSE,0.131006244706072,0.13107934041021,0.0452423148537969,-0.000127990214924709
3027,TRUE,0.228815401907548,0.229232575582111,0.136665514737737,-2.01432734882169e-05
3028,FALSE,-0.0931173695483959,-0.092836485788202,-0.0510712218468751,2.50628984669215e-05
3029,TRUE,0.287135420575946,0.287445892452568,0.010101752070362,0.00014750820513086
3030,FALSE,-0.156617908022379,-0.157905604936787,0.169862321982483,-0.000173162513860305
3031,TRUE,0.181508459878124,0.181868102919096,-0.0663103175305046,0.000185135089605264
3032,FALSE,-0.0696520440956907,-0.0695295220860346,-0.0251350870509068,-0.000149720922366062
3033,TRUE,0.254619226984165,0.254476714133651,0.328521601787282,1.23785002046174e-05
3034,FALSE,-0.365291591359149,-0.365711487739005,-0.168091264315594,0.000156793067011271
3035,TRUE,0.255490086105935,0.255867037374177,0.162868708193197,0.000263762419047108
3036,FALSE,-0.0853514961968291,-0.0860672127277725,0.0649932470214796,0.000357344807714516
3037,TRUE,0.0752308792900023,0.0756483909925529,-0.181284676254803,-0.000127150772642393
3038,FALSE,-0.110112248042171,-0.110603982745605,-0.00514355876558437,0.000254367568279417
3039,TRUE,0.0974083413289166,0.0979634429583169,-0.127068501513847,-6.86064513670896e-05
3040,FALSE,0.0235136000994447,0.0245308895775773,-0.160755306809952,-0.000190620496215227
3041,TRUE,0.0516296167424,0.0515621488776266,0.28210874381973,-0.000293791938236899
3042,FALSE,0.100674149178444,0.101014312613305,-0.0586776756896804,-9.20721412290099e-05
3043,TRUE,0.252747460942917,0.253219868476382,-0.0505148270750747,-0.000333464077803887
3044,FALSE,0.0365507725298307,0.0362607867628508,0.146283184298644,0.000298788354688601
3045,TRUE,0.260273826682888,0.261066264902191,0.133673785591975,-0.000243933119321379
3046,FALSE,0.0122727091978719,0.0124961442547753,0.208105832026623,-0.000184380767612807
3047,TRUE,0.0894855773814461,0.0908542388325277,-0.102051281519509,-0.000304878019393528
3048,FALSE,0.0106008118938954,0.0109059565656336,0.00817378155025705,-0.00016201158603556
3049,TRUE,0.0762587354540606,0.0763466732160271,-0.13864550289214,-0.00016495798382491
3050,FALSE,0.064414619517988,0.0645852167014779,0.00394418746154901,-3.32333471943741e-05
3051,TRUE,0.122649167982081,0.123205131582449,-0.05180491371919,-0.000297700374913685
3052,FALSE,0.0233406830357827,0.0239691069824876,-0.0203569140032788,0.000382650816909496
3053,TRUE,-0.0217579838615465,-0.0210923686204955,-0.124818730314757,-0.000745954677166293
3054,FALSE,-0.120093943439759,-0.119965987651086,-0.0496606358934544,-0.000469282718424632
3055,TRUE,0.174394102704232,0.174448833043259,0.036941116386694,-5.49605288269948e-06
3056,FALSE,0.0911806674272935,0.0917539337298959,0.025938918546053,-7.79094821314507e-05
3057,TRUE,0.222045649986543,0.222710846821611,-0.0182658916763897,9.32100663788338e-05
3058,FALSE,-0.0486287009714397,-0.0481916919359228,-0.0376172678687376,-0.000222777254115861
3059,TRUE,0.30396408281455,0.304762999293118,-0.0347707732912163,5.01778269386687e-05
3060,FALSE,-0.00429510316292148,-0.00395601217894059,-0.114880894094902,0.000640648842688715
3061,TRUE,0.238190569865907,0.238032397882097,0.0327536501474023,0.000777866477363528
3062,FALSE,0.0808339474100453,0.0816326660882165,-0.029189792444104,2.45378891550778e-05
3063,TRUE,0.230527416891395,0.231227451606958,0.0639601797889592,-0.000318109977843255
3064,FALSE,0.0518614362786325,0.0518886517671334,0.0121753837820315,-0.000138702185286704
3065,TRUE,-0.0337879636200218,-0.0330461660275256,-0.148538509370847,-0.000215500846935279
3066,FALSE,0.0465064307720557,0.0474502239297412,-0.05689258604307,2.31773761769848e-05
3067,TRUE,0.0762221212300834,0.0764659851036527,0.076348969336644,-0.000469684604259957
3068,FALSE,-0.0439696203260245,-0.0445601607133452,0.0297882837391276,0.00017206565087878
3069,TRUE,0.333582087139174,0.334642356261554,0.0159676821230583,-0.000213307110697708
3070,FALSE,-0.0171091485688017,-0.0152927624138218,-0.081905180614092,-0.000109438071229305
3071,TRUE,0.181796715838887,0.181878008422676,-0.0288293141783499,-1.51221603495594e-05
3072,FALSE,-0.119354155758896,-0.119287907192157,-0.00254910427074484,0.000103187974994216
3073,TRUE,0.102585963135339,0.102488064967923,-0.0886955104468011,-0.000179610066374949
3074,FALSE,-0.100486193519981,-0.099807257982335,-0.0768396601641452,-0.000110425471645098
3075,TRUE,0.167493340767519,0.168438646117901,-0.0737231434967058,-8.67701537974746e-05
3076,FALSE,0.00874469620668894,0.008663788403238,0.0167097868543878,-0.000305723598515942
3077,TRUE,0.121851706304263,0.122471670203914,-0.150821266766617,5.97774394025492e-05
3078,FALSE,-0.144777937186057,-0.144914791802524,0.0908751146516704,-0.000132291269416807
3079,TRUE,0.196193083609194,0.196919517761031,0.0389859639306762,-0.000653138074464704
3080,FALSE,0.0840088579894258,0.0845458397871844,0.102486966008536,-0.000257526444276541
3081,TRUE,0.24771647482579,0.247859943820089,0.00673290055526321,-0.000150811876591738
3082,FALSE,-0.212233598437133,-0.213254016095358,-0.097957786203535,0.000205806361136098
3083,TRUE,0.373943177321063,0.374486740503597,-0.0150026948948316,0.00030524241941226
3084,FALSE,0.122865062722486,0.123320338029553,0.0452663120099409,0.000150832533956579
3085,TRUE,-0.0222362668588404,-0.0221811986461212,-0.0526269721785393,0.000241935579776885
3086,FALSE,-0.0533302063075425,-0.053276524920488,0.0414516098765068,-0.000141102031252478
3087,TRUE,0.173104124495053,0.173385165345559,0.111692489396111,0.000501023639131785
3088,FALSE,-0.021548397677992,-0.0211274642470102,0.00980673485250416,0.000362771982776836
3089,TRUE,0.204190348969607,0.20463382245971,0.112145794170957,0.000168714525022601
3090,FALSE,0.0411031123584735,0.0412289983670288,-0.017522866727929,-3.99252728453632e-06
3091,TRUE,0.406921914076091,0.407959948642739,-0.110698222589569,-1.73241102515137e-05
3092,FALSE,0.0506978962031022,0.050879626416346,0.0666880482370897,0.000113461216278026
3093,TRUE,0.193022417140214,0.193034453459795,0.0345999976193694,7.18254095077134e-05
3094,FALSE,-0.0608267081870841,-0.0603642134818654,-0.0243895608975266,-2.73520085185264e-05
3095,TRUE,0.376629217997087,0.376695760684952,0.127833971082229,-8.97462015337674e-05
3096,FALSE,0.110612172433363,0.111306191318631,0.0673799094580845,0.000979976883963792
3097,TRUE,0.203566163350568,0.204505880860757,-0.177875304740358,0.000228063535509329
3098,FALSE,0.163212533414984,0.163559988055958,-0.0476449815456905,0.000255041936151647
3099,TRUE,0.388979988744167,0.389418857704301,-0.109188377171781,0.000192822636009338
3100,FALSE,-0.00150335226418641,-0.00155675323051796,0.0499475827192846,1.14476972313915e-05
3101,TRUE,-0.00161129171148544,-0.00141549228745269,-0.18196722619544,-0.000853276947748514
3102,FALSE,0.0430959674085571,0.0433451478978112,-0.0427213152203199,-1.92013098952708e-06
3103,TRUE,0.451050879641064,0.451811586800153,-0.0734934684453931,0.00018890847833776
3104,FALSE,-0.207544071889772,-0.208328510141595,-0.118952535720117,0.000244334941119999
3105,TRUE,0.201974366949437,0.203224443181301,0.0277961250374711,-3.70396507368144e-05
3106,FALSE,0.0950420285182091,0.0960409655373524,-0.0104228741504502,-0.00028859593889726
3107,TRUE,-0.19162644740823,-0.191542270018416,-0.209742255624111,0.000601925124835362
3108,FALSE,0.0702896469414845,0.0706475559440271,0.0769769757791079,0.00019789969723303
3109,TRUE,0.167605106945796,0.168144529351193,-0.127872948781158,-0.000346053114096622
3110,FALSE,-0.0312058387853819,-0.0312366435705953,-0.194624165991126,-6.08440845695123e-05
3111,TRUE,0.225343606926413,0.226794092586845,-0.264342220360561,-2.87480588342688e-05
3112,FALSE,-0.0862017104620437,-0.0858881077273713,-0.0635567356549185,-0.000266513750338088
3113,TRUE,0.0234253170785693,0.0234944833861047,-0.0670076781359272,0.000366132066839749
3114,FALSE,0.0613590436108656,0.0616702863114643,0.00159756273372913,-5.19226417125504e-05
3115,TRUE,0.248488309384926,0.249363187978318,0.0723736682930448,-0.000173950979565804
3116,FALSE,0.15984206174079,0.16074099124445,0.027486136281344,-4.36381498055729e-06
3117,TRUE,0.157248728186608,0.158386090349259,0.178636580876944,6.97512818749893e-05
3118,FALSE,-0.13368513740421,-0.133620254154777,-0.126475098363505,-8.36607374761593e-05
3119,TRUE,0.165674935936684,0.165679488065235,0.0828664016495177,0.000235192497870682
3120,FALSE,0.0343163417920969,0.0336674908456915,0.0849925837435302,3.98564676897231e-05
3121,TRUE,0.232014630188073,0.232566036241924,-0.115447261086567,0.000478285859149384
3122,FALSE,0.128328841590731,0.128866276028253,-0.104164546515182,-0.000183749837765155
3123,TRUE,0.0698416201979979,0.0698739786458193,0.0235030061489681,0.000197593035856717
3124,FALSE,0.0522284813471477,0.0526298794077822,-0.0289109629830369,0.000383758205454258
3125,TRUE,0.189872952966262,0.189979415227946,0.176625655743428,-0.000490671150827795
3126,FALSE,0.0697753062495399,0.0696845840436435,0.120254027301876,-0.000103309532201071
3127,TRUE,0.182128165243821,0.182125730412996,0.184847544092546,-0.000227345546787495
3128,FALSE,-0.158135413617284,-0.157988824533773,-0.0161790462156007,-0.000329280449740556
3129,TRUE,0.220748874199693,0.220984270942797,0.217388373002066,-0.000257791875033528
3130,FALSE,0.00259576200631095,0.00291654588947465,-0.0641429704532898,-1.95890864720581e-05
3131,TRUE,0.00119549432177662,0.00216444660302656,-0.205360747840421,-7.97005522227155e-05
3132,FALSE,-0.000337636243689099,-0.00100865934941141,0.139711706215941,0.000178029429252695
3133,TRUE,0.0883918476422418,0.0887926519560176,-0.167694731983017,-0.000114740662836524
3134,FALSE,0.190404356173254,0.191003893029044,0.141146970218079,-0.000189065211429304
3135,TRUE,0.208678335338501,0.209275593532847,-0.0126695981514151,8.77256335929689e-05
3136,FALSE,0.164081810501719,0.164485766097733,0.164392184354813,-4.74645718184855e-05
3137,TRUE,0.0882345291658383,0.0889617464612009,-0.0492408055011032,-0.000240224432466785
3138,FALSE,0.109449954254924,0.109972327396318,-0.0347544667619305,-0.0001230475120312
3139,TRUE,0.0958892055390161,0.095906054243874,0.0880992305044077,-0.000522293147348422
3140,FALSE,0.0243720872822437,0.0249549932083818,-0.093426817200035,0.000305702601526501
3141,TRUE,0.155270451975818,0.155863666930596,0.144453841286044,-0.000474567217234012
3142,FALSE,0.07720000711252,0.0777655884528056,-0.130287309622725,7.23733958067571e-05
3143,TRUE,0.154978742681487,0.155471016076324,0.116206681830962,-0.000147986966712785
3144,FALSE,-0.00869686509365031,-0.00810896954857698,-0.0296856335536099,-5.53008481502396e-06
3145,TRUE,0.216267613693,0.215980030589032,0.0149435201122468,6.32916197993039e-05
3146,FALSE,-0.0220453373273798,-0.0219205251634825,-0.0209461309989026,-7.81800802439777e-05
3147,TRUE,0.277413728023025,0.278123769728164,0.0529097091371036,3.79751081282769e-05
3148,FALSE,0.138598496049517,0.139491180017463,-0.0534326643951218,-1.97858581385649e-05
3149,TRUE,0.0257713367395788,0.0251492902557945,-0.261491707056833,-0.00031585323143156
3150,FALSE,-0.0201803784286197,-0.0204932280600995,0.000335584798551669,0.000320320824546351
3151,TRUE,0.0442274180614506,0.0442547387872564,-0.123706152149775,3.37269421662681e-06
3152,FALSE,0.0566899036661542,0.0570936178682587,-0.0783362721462926,-0.000188210334285375
3153,TRUE,0.229816746905325,0.229719059028667,0.260146393460423,0.000212173522216197
3154,FALSE,0.0964434131029592,0.0968819266583842,0.0138058826282226,-0.000137592802406596
3155,TRUE,0.240453628756266,0.240901324999992,0.0594024153790149,6.62882495363636e-05
3156,FALSE,-0.108404298989083,-0.10773010156216,-0.0789942469218019,0.000245417278965031
3157,TRUE,-0.118545215218199,-0.118381884087048,0.133139893033615,-0.000153982675594884
3158,FALSE,0.0964705613772249,0.0971698635366449,0.0565388913056443,0.000236844469798289
3159,TRUE,-0.0738619354686166,-0.0747896947133197,-0.228673224136459,0.000126351057567708
3160,FALSE,0.0887872874215918,0.0893518392937327,-0.0854166957356236,-4.99378801716062e-05
3161,TRUE,0.254880560641721,0.255396698642077,-0.0327556762271373,0.000190554580479232
3162,FALSE,-0.0232657997924995,-0.0223559935976688,0.0836179240217018,3.48536475885098e-05
3163,TRUE,0.132655470061553,0.132919309014334,-0.0549713912484546,0.000467177373811706
3164,FALSE,0.040589828061863,0.0404162574455621,0.103229551368743,0.000188435002011041
3165,TRUE,0.370111723262267,0.370117603826302,0.257163520723275,0.000152342691749593
3166,FALSE,0.10835308113208,0.10859697591469,0.0749592851445483,0.000257548238658067
3167,TRUE,0.16986618189982,0.169813766825345,-0.2679741645578,9.41449087953261e-05
3168,FALSE,0.0883462620747367,0.0889771484678568,0.0258978753806491,-0.000254080656595286
3169,TRUE,0.284105061281366,0.284879075622475,-0.0244965923372921,0.000236167436878996
3170,FALSE,0.01749620457194,0.0181618198500754,-0.0863487771589978,0.000119748861070367
3171,TRUE,0.401652906055651,0.402175894668795,0.26915542965031,0.000330552397931641
3172,FALSE,-0.0927474991547437,-0.0921868083096173,-0.156395680793669,-0.000321156585028284
3173,TRUE,0.321460286232187,0.321860256704403,0.113197201752194,0.000467902543909509
3174,FALSE,-0.0858633680952232,-0.086478412165677,0.0375439418625171,0.000146821694450831
3175,TRUE,-0.270050753462751,-0.269176698469871,-0.110476747016166,-0.000396129898439697
3176,FALSE,0.122107022821612,0.12278618073519,0.101357535823377,-0.000237555911585945
3177,TRUE,0.122779668493757,0.122896090507032,0.0197431679290482,-0.000278518264606943
3178,FALSE,0.0496495809115685,0.0502964921044633,0.0728555494224377,1.20723135982729e-05
3179,TRUE,0.287426874611417,0.287619174946378,0.179633506419898,0.000806392390623519
3180,FALSE,-0.14084976461135,-0.140839573192794,-0.122994580094138,0.000232240848239566
3181,TRUE,0.236934502976946,0.236883258031771,0.192149394321282,0.000124650224552057
3182,FALSE,-0.0486337002945222,-0.0480297650010718,-0.0689733979227816,0.000325506272446656
3183,TRUE,0.221192429384379,0.221843505114683,0.0841310713407915,-0.000335606963235001
3184,FALSE,0.00147286730027796,0.000790148621238274,0.0949452824355673,0.000246035640426263
3185,TRUE,0.221888487187083,0.222537489930051,0.118855924066101,-0.0001265442931749
3186,FALSE,-0.0070062588794928,-0.00738516133472655,0.103993434859784,-0.000161317624291903
3187,TRUE,0.327707350943488,0.328403122186337,0.0575239186331126,-0.000223885019765651
3188,FALSE,0.0097833795836364,0.0105130784630533,0.011073694256675,1.84601365841172e-05
3189,TRUE,0.070805506078864,0.0703171145804768,0.0593688585593899,-8.37645355381386e-05
