"iteration","standardize","CaseIII","EM","Sample"
1410,FALSE,0.00121090199071039,0.0017858978291786,-0.0803010178911745
1411,TRUE,0.181412360116729,0.181677450988965,0.0958072959177722
1412,FALSE,-0.0115828760899049,-0.0108588455352312,-0.159598619579057
1413,TRUE,0.193925253821478,0.194002756175136,0.0280962747421791
1414,FALSE,-0.0627575070361698,-0.0621605523594034,0.108753187231193
1415,TRUE,0.202663250228369,0.203946881363473,-0.299163307965481
1416,FALSE,-0.243866438466954,-0.244337548746266,-0.204797854543306
1417,TRUE,0.0953749269616054,0.0956680856501035,-0.0122011123372344
1418,FALSE,0.0748271565066757,0.075512071410227,-0.0215074758534827
1419,TRUE,-0.0387686318571426,-0.0387700168081958,-0.220898360589836
1420,FALSE,0.0471211370112355,0.0481408310706228,0.0194367878610779
1421,TRUE,0.150121444311792,0.150342840208525,0.0858394008496342
1422,FALSE,0.119051509961044,0.1193736013715,0.135029278629108
1423,TRUE,0.146351654910324,0.146988915966886,0.086752841995349
1424,FALSE,-0.0441346087985958,-0.0440206107058221,-0.000144367822098257
1425,TRUE,0.158632811277269,0.158851416899551,-0.0355300093395062
1426,FALSE,-0.198816272574659,-0.199096935554982,-0.288702901179927
1427,TRUE,0.171539485663478,0.171477976296149,0.187924439843785
1428,FALSE,0.130602107098875,0.131807776778618,-0.1287571346983
1429,TRUE,0.220073038514935,0.22061363051233,0.0821242144928959
1430,FALSE,0.0751354726273908,0.0758567951789181,-0.0423237382884488
1431,TRUE,0.227918566641569,0.22862533208043,0.00764588423735091
1432,FALSE,-0.218374800078881,-0.219274131459786,-0.141615667422803
1433,TRUE,0.247004518995853,0.247162646981896,0.036727878641223
1434,FALSE,0.193055331429149,0.193702229267902,0.0876000841591463
1435,TRUE,-0.0726260151624493,-0.0721674352190241,-0.127137275416837
1436,FALSE,-0.0786423008453464,-0.0787034690298828,0.0192698948926672
1437,TRUE,0.00408044027476673,0.00357137321892637,-0.0342590832884703
1438,FALSE,-0.0957779310739684,-0.0961034261079581,-0.080711717904828
1439,TRUE,0.203770961186125,0.203970403457928,0.0188140441448981
1440,FALSE,0.0608226289409024,0.0616954686233233,-0.0378540724622938
1441,TRUE,0.341298973733021,0.34229540413111,0.0677275977968152
1442,FALSE,-0.00425989798941007,-0.00434424881042705,-0.00364563337343438
1443,TRUE,0.137374886933625,0.137393362463651,-0.0295390531639943
1444,FALSE,0.0511312835920594,0.0511117071571259,-0.0859907754746848
1445,TRUE,0.351567597891037,0.35166971605784,-0.0147047176423662
1446,FALSE,0.00958189853847802,0.00988285712991288,-0.0259084340784602
1447,TRUE,0.222122594247552,0.222475939634975,-0.0380978010516673
1448,FALSE,0.0852083991515434,0.0864610385007867,-0.0271333021484749
1449,TRUE,0.274194314260022,0.274553747898815,0.146727940285511
1450,FALSE,-0.218976207843077,-0.218884785523897,0.0168380093009476
1451,TRUE,0.0189213816525988,0.019726091281437,-0.263641728688502
1452,FALSE,-0.0995262825953692,-0.0995303081842138,-0.077018824600477
1453,TRUE,0.252081561082002,0.252547484864084,-0.0133843767469985
1454,FALSE,0.0654219746379334,0.0657292100897102,0.00636792440741019
1455,TRUE,0.0609806006365915,0.0618552573489934,0.0731799555745589
1456,FALSE,0.0071932913752526,0.00779287865785605,-0.0290152956592563
1457,TRUE,0.342938635593636,0.343990327693225,-0.0577078198830694
1458,FALSE,0.0700014852947317,0.0709416330446837,0.0584730237811878
1459,TRUE,0.162754375324289,0.163366723287505,-0.0474827094817659
1460,FALSE,0.0138496967321108,0.0144389437248438,-0.0103806950095904
1461,TRUE,0.0862853957761407,0.0868782383022686,0.113142667253524
1462,FALSE,-0.00422463571297604,-0.00387336026237806,0.0326161730629957
1463,TRUE,0.0940842718563752,0.0950218901225598,-0.0581980862710356
1464,FALSE,0.0340065789442572,0.0342795899317921,0.0355348011170468
1465,TRUE,0.285902967454677,0.286941128566757,-0.0300003329083736
1466,FALSE,-0.0490257568316672,-0.0486940506367975,-0.0397006672887236
1467,TRUE,0.309434286552696,0.310749084078538,0.0323714130146786
1468,FALSE,-0.00476359572110385,-0.00406546577923073,-0.0258119743697051
1469,TRUE,0.240876135719983,0.241756346289271,0.0962182691542338
1470,FALSE,0.131717509682304,0.132303728381342,0.071332796626273
1471,TRUE,0.10235462621153,0.102888237690957,-0.0283196106293624
1472,FALSE,0.0360371745103698,0.0362000140612126,-0.222708265282974
1473,TRUE,-0.184026137948442,-0.184447864051541,-0.0052862147086909
1474,FALSE,0.0854652322888285,0.0863072706055434,-0.182301642462054
1475,TRUE,0.284639078517728,0.2850981471053,0.222404373142823
1476,FALSE,0.011084640791763,0.0119093529080206,-0.0616342792671911
1477,TRUE,0.147788971633074,0.147869947346361,0.000787378696035124
1478,FALSE,0.035864744506891,0.0362176607591309,-0.0429594662737193
1479,TRUE,-0.0184272618306983,-0.018220210475569,-0.121203658974324
1480,FALSE,0.0130937198006202,0.0127994015481304,0.139733198095976
1481,TRUE,0.311434377465247,0.312172688639022,0.104791382106142
1482,FALSE,0.0401386228277371,0.0403423761214958,-0.163343480953074
1483,TRUE,0.127497246245868,0.127504290478887,-0.145279082774893
1484,FALSE,-0.0528271891189599,-0.0525847396852953,-0.0602168051310867
1485,TRUE,0.237904049024524,0.238402622499791,0.042883960780543
1486,FALSE,0.0514264780468994,0.0512696292012154,0.100843342337217
1487,TRUE,0.430746577741138,0.43180996175554,0.318116222151262
1488,FALSE,-0.353616656876673,-0.354677075522531,-0.309705735507165
1489,TRUE,0.255338865113534,0.25521068403053,0.0913024406487869
1490,FALSE,-0.0821858328676401,-0.0824883344745744,0.0631488030237852
1491,TRUE,0.107024197713404,0.107485375423635,0.164722140851306
1492,FALSE,0.0641229239577082,0.0645992739221513,0.0510449752863056
1493,TRUE,0.190512468061068,0.190578790274689,0.0266521415296717
1494,FALSE,0.144973823260525,0.145736712551912,0.0842395306177707
1495,TRUE,0.257045692762749,0.257194179425043,0.0769510474977879
1496,FALSE,0.161907591523688,0.162873381433256,0.154746437902776
1497,TRUE,0.310408238107822,0.311283524261097,-0.116610486073072
1498,FALSE,0.0701627290232443,0.0701641869834602,-0.242108203957699
1499,TRUE,0.270417304949986,0.271155996650218,0.0346120511785898
1500,FALSE,-0.0193578204453555,-0.0190200236222355,0.00341880230415381
1501,TRUE,0.265142908472319,0.265573182044492,0.0874630732330758
1502,FALSE,0.100687083157874,0.100880075890532,0.11967714905228
1503,TRUE,0.201858074841178,0.202454835432576,0.254672054022495
1504,FALSE,-0.100299096436922,-0.0999073696733331,-0.0562207064338022
1505,TRUE,0.258261206781132,0.258930768280875,0.0117639829241071
1506,FALSE,-0.0503749192388079,-0.050435965964777,-0.01369345166402
1507,TRUE,0.25104080761399,0.250929577128673,0.0305834706610521
1508,FALSE,0.125439054711946,0.125522112885637,0.0528697628031056
1509,TRUE,0.19670791107264,0.196771197887525,0.0179972019326464
1510,FALSE,-0.102967547558771,-0.103570797001609,-0.013127842409868
1511,TRUE,0.167102594901519,0.16731254977275,0.201521974123734
1512,FALSE,-0.0661495931156297,-0.0663678363018777,-0.176799247492299
1513,TRUE,0.0855151397206664,0.0870980889388341,-0.214837281029551
1514,FALSE,0.155212904441214,0.155488906013015,0.117005459217365
1515,TRUE,0.311917724239207,0.312927541321198,0.085388971185765
1516,FALSE,-0.16582250371076,-0.165490167357883,-0.224899562178895
1517,TRUE,0.221612099976552,0.222225658275034,-0.0629843380851263
1518,FALSE,0.253604959405751,0.253950031680881,0.163903028780467
1519,TRUE,0.0131709785953148,0.0144250143302454,-0.148597955544036
1520,FALSE,0.0286931508322666,0.028384370622431,0.120769426419978
1521,TRUE,0.0359135243207727,0.0361003890980394,-0.0722242801270932
1522,FALSE,0.071469475298104,0.0717223164587077,0.0928235882885021
1523,TRUE,0.346199471741337,0.347325031888529,0.106365643064224
1524,FALSE,-0.0299465843999158,-0.0298806428821453,0.0126355792255244
1525,TRUE,0.31533454797652,0.316122884805496,-0.126813438071925
1526,FALSE,0.139284832128863,0.139973426773605,0.0529502593086247
1527,TRUE,0.183177710927734,0.183830952072233,-0.139598993783968
1528,FALSE,0.0598583083138183,0.060098306295809,0.00286552185429867
1529,TRUE,0.235002891211808,0.235470905759658,-0.287540503086167
1530,FALSE,0.121428979637965,0.122299130733167,-0.0470323317771951
1531,TRUE,0.0791304067188003,0.0785134898480596,0.064616583309027
1532,FALSE,0.125426679020211,0.125830408131671,0.0568671701235388
1533,TRUE,0.0930704954161433,0.0934708583203767,-0.0644115566829705
1534,FALSE,-0.00337131921158307,-0.00329725990931029,0.0411491461919915
1535,TRUE,0.279622573031278,0.281291773923203,0.134495475733556
1536,FALSE,0.0750235965785109,0.0757727023892149,-0.00236828970474046
1537,TRUE,0.160318219779764,0.160308363183816,0.0198288889205821
1538,FALSE,0.0701635992277343,0.0712750017560987,0.111819573804932
1539,TRUE,0.182276725344314,0.182409834697716,-0.174490037855677
1540,FALSE,-0.0144563560835215,-0.0139048872176191,0.0315620805426786
1541,TRUE,0.287317388231624,0.287616546373801,0.274632144899663
1542,FALSE,0.0583352646265072,0.0587680919591155,0.0457312595541217
1543,TRUE,0.273056410786247,0.273074874233531,0.0690387626432972
1544,FALSE,-0.253215620418214,-0.253858872324329,-0.0242488148123509
1545,TRUE,0.0648120734812461,0.0652624603243663,-0.0465973337988296
1546,FALSE,-0.0672165096296242,-0.0666105699852572,-0.249017850771593
1547,TRUE,0.342502368510815,0.343301558604633,0.158658127036271
1548,FALSE,0.0268969269542975,0.0269830422223201,0.120417607650377
1549,TRUE,-0.106247512421534,-0.106351018445721,-0.0989333334530041
1550,FALSE,0.201317167545237,0.201400465977214,0.199414800758649
1551,TRUE,-0.0120740894158287,-0.0121007675132538,-0.272567361380951
1552,FALSE,0.0573108374752181,0.0577515453527465,0.0588812706212639
1553,TRUE,0.175804198297294,0.176219131454022,-0.0534921677848839
1554,FALSE,0.101980603642906,0.102315639132576,0.077688893965646
1555,TRUE,0.391201149623433,0.39154655954907,0.173193104015605
1556,FALSE,-0.015161018346506,-0.0158396344509125,-0.0931557166156355
1557,TRUE,0.173281038574848,0.173281977797377,-0.124265837251208
1558,FALSE,0.0459769245187137,0.0468110339435598,-0.00308349293784038
1559,TRUE,0.111506986373137,0.111098663873477,-0.0330284719552082
1560,FALSE,0.032638069520197,0.0320327985776649,-0.0251818833408629
1561,TRUE,0.302453677390364,0.302974780722335,-0.0405860568336532
1562,FALSE,-0.106246628285196,-0.106397531918392,-0.0239526179768023
1563,TRUE,0.246674253959994,0.247372735999176,0.0271804220015748
1564,FALSE,-0.0858539223737604,-0.0858154180119491,-0.234948520678377
1565,TRUE,0.0255489734982073,0.0255335027679072,0.0398542112523452
1566,FALSE,0.0256521707701975,0.0255424148203093,0.0448335578409134
1567,TRUE,0.328036850649599,0.328528885140569,0.0232894269860262
1568,FALSE,-0.0323097128756595,-0.0327715085177309,-0.0666507245437502
1569,TRUE,0.167656677885242,0.167257636622491,0.114324218236706
1570,FALSE,0.0328905699916284,0.0334145892846887,-0.0793251558386423
1571,TRUE,0.245505732040828,0.245927953591721,0.21212319719945
1572,FALSE,-0.226233247296545,-0.227830718168616,-0.100849129929548
1573,TRUE,0.132339470740334,0.132667137108081,-0.0818923451408706
1574,FALSE,0.00705664950464779,0.00693611325085219,0.014094637259554
1575,TRUE,0.245482924258322,0.24603934367611,0.156270396267551
1576,FALSE,-0.0814794309904134,-0.0810810337405384,-0.0736038344570594
1577,TRUE,0.183393298059475,0.183380207899323,-0.0508827698442437
1578,FALSE,0.0190461589409657,0.0201157873244063,0.00167679967184042
1579,TRUE,0.201755054459865,0.201814121717691,0.0975853426694162
1580,FALSE,0.00145030491616838,0.00273193398180949,-0.0829830564273205
1581,TRUE,0.193549857269186,0.193461448111313,0.054914486563975
1582,FALSE,0.180465558492508,0.181341550291328,-0.0664454424699259
1583,TRUE,0.169880187594759,0.170061868937597,-0.0315100880648131
1584,FALSE,-0.0959866355506893,-0.095989219871741,-0.0593484385797995
1585,TRUE,0.295604328476077,0.296707476790326,0.122365445950884
1586,FALSE,-0.246948679324316,-0.246806704657661,-0.0649288884622118
1587,TRUE,0.296875625928946,0.297846616986101,0.0158868194086696
1588,FALSE,0.123761173213417,0.124637147021052,0.0112477362036471
1589,TRUE,0.293405378011538,0.293558991853301,-0.063171223923967
1590,FALSE,0.0475777350939214,0.0484585896860775,0.0439712387918582
1591,TRUE,-0.0508190661892076,-0.0510677400266041,-0.037019015464798
1592,FALSE,0.0781307324129509,0.0784013331572256,0.0604876957186117
1593,TRUE,0.385058645709228,0.385183497740769,0.146388104848247
1594,FALSE,0.0588409665953291,0.0593819493436458,0.090785758729765
1595,TRUE,-0.114327582959282,-0.11373516048505,-0.160602616406136
1596,FALSE,0.0936003634132749,0.094208954337644,-0.0019287905975206
1597,TRUE,0.254127769348568,0.254537343785449,-0.199493895430596
1598,FALSE,0.255243526883794,0.255672044950869,0.13818348742519
1599,TRUE,-0.0262408427646241,-0.0257837305227255,-0.176783235455871
1600,FALSE,-0.0119837359869619,-0.0123567596447913,0.000154484982508141
1601,TRUE,0.126569650482812,0.126898188879616,0.0737253596315644
1602,FALSE,-0.0961282861250414,-0.095391966971772,-0.0658100211753242
1603,TRUE,0.0742535363566422,0.0745111249193954,-0.240344376543109
1604,FALSE,0.0322928486162474,0.0328004101981416,0.027358873890748
1605,TRUE,0.268469385897059,0.268615738251373,0.048797245651805
1606,FALSE,0.199386828735893,0.199626961862466,0.0895417295699233
1607,TRUE,0.0639728134089643,0.063985417702191,-0.311649642588572
1608,FALSE,0.169235220466196,0.170231203436905,0.1046936112269
1609,TRUE,0.0376854230470394,0.0377707585404332,-0.112186013052892
1610,FALSE,0.0574027337787348,0.0585666352993056,-0.148508165135436
1611,TRUE,-0.0132292980012408,-0.013505932488076,-0.0192073995839069
1612,FALSE,-0.000686277065715446,-0.000525050373033964,-0.0242421110581958
1613,TRUE,0.238846111038714,0.240329483523277,-0.248036019881074
1614,FALSE,0.0995316517530438,0.100170101563425,0.0946348526006866
1615,TRUE,0.148984684915871,0.149578085918465,-0.0109942589767288
1616,FALSE,-0.0258003353077245,-0.0255352312502543,0.0267112605480639
1617,TRUE,0.197527986902451,0.197158966572232,0.144452517761674
1618,FALSE,0.125535926269046,0.125740766918692,-0.0269109915964041
1619,TRUE,0.252673439226954,0.252845660682614,0.31410585500673
1620,FALSE,0.0473173533252446,0.0474664725519465,0.0306426125634895
1621,TRUE,0.154929199219529,0.155616529197054,0.158247863383054
1622,FALSE,-0.0854392390971777,-0.0849072171288732,0.0613160211997034
1623,TRUE,0.248857274991051,0.250097215244456,-0.0632619742749271
1624,FALSE,-0.287291690761509,-0.288544059946847,0.026058512866567
1625,TRUE,0.226099603826221,0.226304973972518,0.111100671336217
1626,FALSE,-0.0484309765647356,-0.0486275091024615,-0.157418106165315
1627,TRUE,0.089055941037102,0.0890614497821655,-0.0894189280474668
1628,FALSE,0.0741149150903446,0.0741189420411195,-0.169281877248376
1629,TRUE,0.235290202495494,0.235599166914098,-0.174372869641508
1630,FALSE,-0.0362566175242393,-0.0363297465618057,-0.0617852866278907
1631,TRUE,0.281886719337151,0.282482539567161,-0.126583651610918
1632,FALSE,0.0361317285565421,0.0367356739428749,-0.226357653716552
1633,TRUE,-0.0285796526810987,-0.028521734738749,-0.00240604717426091
1634,FALSE,-0.0227620951452017,-0.0221788030326777,-0.0240578999411118
1635,TRUE,0.0564665809096937,0.0564469933086394,-0.111441378553435
1636,FALSE,-0.00523332451155745,-0.0047270496545111,0.102145283195872
1637,TRUE,0.2390538491473,0.239282890171006,0.172955521567244
1638,FALSE,-0.0776567213416665,-0.0776341166125865,-0.198261549616428
1639,TRUE,0.0586816296802222,0.0587167224329458,0.00948515516703213
1640,FALSE,0.0678657906586748,0.0674821380083185,0.0184678244454964
1641,TRUE,0.248838472536887,0.249301721900013,0.173501401767421
1642,FALSE,0.113527458901219,0.114384799889966,-0.1084491753427
1643,TRUE,0.129461715349958,0.129841227077376,-0.0222004536367698
1644,FALSE,0.206069473255377,0.207134516520405,0.130927709585264
1645,TRUE,0.386485431365865,0.387028558028212,0.00426463515027659
1646,FALSE,-0.0731324130848775,-0.0738449682332627,0.0471227139324617
1647,TRUE,0.0327508567942925,0.0326048631269173,-0.0170867191849454
1648,FALSE,0.137522222166531,0.138586238660843,0.0751046543003998
1649,TRUE,0.294709968982146,0.295975278751479,0.0866470917965422
1650,FALSE,-0.0506607131933098,-0.0504320772966029,-0.0960673181168914
1651,TRUE,0.310349617977424,0.311282273773076,-0.0562709557189384
1652,FALSE,0.0474126515167698,0.0478731438871204,-0.129823706304448
1653,TRUE,0.0808350921037133,0.0809493550932347,0.021566105801458
1654,FALSE,0.0878729239010537,0.0882200462393103,0.138517524980342
1655,TRUE,0.331190977102932,0.331973227228014,0.128513856550526
1656,FALSE,-0.0120630705199328,-0.011842435474694,-0.149590679930388
1657,TRUE,0.184661036765964,0.184848042408182,-0.0365324698611136
1658,FALSE,-0.081220468810955,-0.0820901194782353,0.0746577877115816
1659,TRUE,0.322761827981963,0.323748804041422,0.116990998622241
1660,FALSE,0.18684247418261,0.187268315731362,0.00391427736261296
1661,TRUE,0.232821982922389,0.234158708884035,-0.0697813119557485
1662,FALSE,-0.0275481469714994,-0.0275551997451055,0.0206670243282616
1663,TRUE,0.184696332307417,0.185240352154969,0.109118934217663
1664,FALSE,-0.14071196629287,-0.141164440625709,-0.108877524993012
1665,TRUE,0.0853425832143442,0.0858484736979364,-0.0445356989338646
1666,FALSE,0.164224492967588,0.164647583227758,0.0297933854410799
1667,TRUE,0.205791960983681,0.205912317660007,0.0281078676222939
1668,FALSE,0.0531116533349836,0.0536810619404673,-0.0936594556892753
1669,TRUE,0.288955068751813,0.289687246529919,-0.0915038239234953
1670,FALSE,0.145913396244133,0.146514500993175,-0.0692913564456038
1671,TRUE,0.351875738019517,0.352921802810573,0.0313173835576023
1672,FALSE,-0.172708833947746,-0.17296152357199,-0.00290110320171322
1673,TRUE,0.41495262249018,0.41546838583797,0.098399476002779
1674,FALSE,-0.0661397649910469,-0.0661525796967863,0.037888706517197
1675,TRUE,0.301138361929882,0.301250602632417,0.153613520897904
1676,FALSE,0.00295461843799938,0.0035154923402253,-0.084074384004023
1677,TRUE,0.117603386293256,0.11809248297426,-0.0261554099663673
