"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
320,0.277570353308693,0.084168541780673,0.388911938586804,0.496882735285908,NA,0.268425771966577,1000,55.1063935039565,63.4312802460045,33.6087690200657,14.6652053012513,4.60051901964471,16.3549919491634,-0.00959162889893972,0.024216048894976,-0.0383062824511713
321,0.102095368830487,0.117056133714505,0.612128507866207,0.0248487987555563,NA,0.76295908712782,1000,62.930128374137,2.2127988981083,31.4274676144123,12.5492152248044,13.34065704979,8.60253407782875,0.0939914491219379,-0.0255130305311896,0.0330276195207956
322,0.0909523540176451,0.0621725005097687,-0.273399011931257,0.292049823910929,NA,0.0513271703850478,1000,75.4140694160014,69.6968692354858,89.2374737421051,16.7287380264606,15.7910662351642,12.2415769812651,-0.0607422852745708,-0.0516896061092031,-0.0457436315330215
323,0.101140342396684,0.147459384938702,0.424227914387641,0.45018039655406,NA,0.428598364884965,1000,16.0918911220506,23.8303738180548,9.53711871989071,6.91400583228096,1.1815946015995,4.22540325531736,-0.0350841562986993,-0.0520951277667693,-0.00477786021129883
324,0.0189831026131287,0.0532130414620042,-0.746911703174791,0.435744720627554,NA,0.54088935542386,1000,75.5046432372183,80.2140016341582,59.1017332626507,9.08201403147541,17.1209394596517,13.8707711857278,-0.0612491655134134,-0.00118622245149047,0.0819091009610338
325,0.209808324719779,0.125114846834913,0.573236515850865,0.155186858493835,NA,0.435254012583755,1000,50.6235351786017,45.8101385971531,56.3543241471052,7.89271566667594,7.62129879463464,13.9679606638383,-0.0411912408816879,0.0773261302090046,-0.0834387601714229
326,0.134354517864995,0.0257267904002219,0.676144423665896,0.284439214039594,NA,0.488187092333101,1000,28.1654029851779,83.1935368711129,18.67702587042,3.61036155605689,18.8806866973173,1.41741218767129,-0.0571090456922777,-0.00512208185040053,-0.0381834477803026
327,0.198684312519617,0.202287806686945,-0.654168063968546,0.310512411757372,NA,0.621177815529518,1000,93.678578757681,5.77853268478066,27.24293328356,4.08334241178818,1.26968696527183,16.3913453617133,-0.0250655420450029,-0.0838152282631949,-0.235968121039362
328,0.26465622195974,0.147797625674866,0.633598297943195,0.322757842950523,NA,0.3556013552472,1000,93.4271763311699,14.0094312606379,61.0727902734652,17.3938600504771,12.5148252327926,6.98401159327477,-0.00248859175523208,0.00140801719486416,-0.0123219376699363
329,0.131994594773278,0.163432354736142,0.31921703341897,0.222430310328491,NA,0.138671774114482,1000,43.3870964916423,84.9871892714873,32.4997112387791,11.3480727183633,5.85205248440616,11.437721041264,-0.106007544271653,-0.0784987691117772,-0.164367153276608
330,0.160631024697795,0.183440847625025,-0.250630073235046,0.264990036725067,NA,0.542789181461558,1000,45.9869965678081,55.1533046877012,75.0263029243797,7.24246839806437,1.25014872057363,17.4546922761947,0.0168591139360715,-0.228503580996882,0.280533475723885
331,0.278583627613261,0.292235356941819,0.186325980780888,0.00833921157754958,NA,0.652305597346276,1000,8.85454574599862,51.9998959964141,59.6130318706855,17.0407976147253,12.9074938041158,2.21222155936994,0.231505360597387,0.0620486429324686,0.0535734893426015
332,0.119996900064871,0.277006030851044,-0.71568284643406,0.154346728581004,NA,0.360040508606471,1000,73.6939370865002,29.1600638767704,13.7538054957986,1.60728303552605,3.54927533003502,18.1696764572989,0.0155370831241657,0.0529551328939951,0.0684656536346598
333,0.0619218345964327,0.092369954008609,0.144621457555038,0.414769503287971,NA,0.0607063907431439,1000,31.6143663367257,32.2776012821123,54.5485623180866,9.41939265071414,11.5693218738306,12.7211472331546,-0.0204414160054583,-0.0276759912011154,-0.0526246519350106
334,0.249761672993191,0.11424846702721,0.559975538896976,0.0909169022925198,NA,0.878663557861,1000,39.7644935408607,90.2175697032362,13.6709198355675,10.2002516561188,13.2645053945016,16.4176648044959,-1.00205201391766,-0.803911979559134,-1.37053741677087
335,0.116047448362224,0.0690077355829999,0.0363582658279729,0.356806040741503,NA,0.693370750662871,1000,79.7409186372533,34.0781034203246,58.4698946448043,12.0104233666789,12.7384082740173,3.74207730521448,-0.0630008405834208,-0.0916457235563976,-0.328228413335173
336,0.283838002081029,0.179398770583794,-0.371163054276873,0.271570412442088,NA,0.206363342679106,1000,52.5425043422729,45.8294420037419,4.68641682527959,2.05851241061464,1.13686221372336,5.20388257084414,0.0290888084916013,0.0454709775373362,0.00478216688939138
337,0.237832304136828,0.145466697821394,0.610605395872735,0.12342250556685,NA,0.154469601111487,1000,2.62043450493366,1.87650169245899,20.070341671817,11.6628170027398,15.5455459365621,5.10582191729918,0.205769750990686,0.0393706754326856,-0.0121625266100001
338,0.132846458349377,0.113999266410246,-0.721196845702929,0.451613445184194,NA,0.475833926000632,1000,71.9074025982991,87.2828822815791,40.3330501401797,16.9025099212304,16.3975737020373,14.5597415233497,0.075944705630106,-0.0493595571273304,0.35072222013175
339,0.130087724723853,0.047898063599132,-0.120436152769482,0.383508246159181,NA,0.530898817512207,1000,16.4708104915917,52.1172990556806,99.8138986295089,12.0965046347119,4.00594313046895,1.0359478534665,0.0618248371838738,-0.0170699235821561,-0.111732523749882
340,0.115007653576322,0.23693771562539,0.35064738468702,0.460969861247577,NA,0.23219110860955,1000,38.028642302379,99.6261855587363,2.17188876122236,17.4286919385195,16.8879205572885,10.605527352076,-0.0367134913557789,0.0229673209323258,-0.0682801699088117
341,0.223223247611895,0.0853170230984688,0.532667650228567,0.470869025331922,NA,0.157680630474351,1000,57.7333983266726,86.4244027994573,30.0665256101638,7.85712409578264,3.14074048772454,5.52223565289751,0.035592620304372,0.0108402425804071,0.0137140675175583
342,0.131962208775803,0.0748734175460413,0.730856114017296,0.181500480161048,NA,0.665882561355829,1000,76.8446160713211,62.5939211342484,8.35070519242436,8.18028848338872,2.0618992052041,7.70589699409902,0.0129002310650809,-0.0397732341166528,0.0333592101726561
343,0.160706049436703,0.0274738864274696,-0.431002520246329,0.2971782006789,NA,0.410799784306437,1000,62.2370220255107,43.0765928467736,40.6788371503353,18.7694364972413,15.6377909311559,3.78628717362881,-0.052772457954996,-0.00882118538031459,0.0305680868562873
344,0.059126287442632,0.19842560228426,0.492902093860811,0.170387859339826,NA,0.424981727474369,1000,67.9374474100769,78.7857518065721,25.9445026284084,4.58120371145196,11.9631782129873,3.51046532043256,0.108859222996732,-0.0843099628209601,0.0299582752491828
345,0.26255559688434,0.0689586439635605,-0.189497666511092,0.355618637870066,NA,0.252908219676465,1000,89.4930044189095,85.4657487943769,97.9902104707435,12.8578985249624,5.5997735534329,19.6381360071246,-0.0733546267258771,-0.0642884824069625,-0.0650995344977294
346,0.102731718379073,0.130697537027299,-0.00264012020640703,0.150001819594763,NA,0.154010686883703,1000,85.1043559378013,73.7050801515579,98.1572055025026,2.94196912716143,19.6864301634487,17.1093451334164,0.0274006567304394,0.000148840339032147,0.0311271606495112
347,0.241658861772157,0.238479377841577,-0.0491028904556917,0.151359796640463,NA,0.850373832508922,1000,27.0897464593872,84.2407249147072,86.4874533377588,8.71053972118534,2.58270565909334,10.0140942239668,-0.0600955748094422,-0.0503026740977689,-0.570713553561035
348,0.290049060853198,0.106248258682899,0.142084686062723,0.190318673267029,NA,0.0701905944384635,1000,4.86200887244195,11.7148539284244,13.984544435516,4.36318284203298,3.82831087522209,5.05743547645397,-0.0456314944790831,-0.0371265398821097,-0.0471907186610419
349,0.0686701100086793,0.0286881313193589,0.738469794231474,0.0888009577756748,NA,0.77949438309297,1000,23.6552486428991,70.2881912700832,21.8557879328728,7.301818537293,18.0144440322183,8.77525981003419,0.0544170824850516,0.161775106875034,0.0279112489874088
350,0.26477914173156,0.199691728223115,0.640247862223962,0.261128607788123,NA,0.370421005133539,1000,65.4967667069286,82.4351271614432,25.4923680098727,9.51195733435452,2.74767081206664,5.408043066971,0.148204652243069,0.0724981911552697,0.150768716224803
351,0.125451056146994,0.254357016831636,0.599888098177233,0.200935411849059,NA,0.357152795651928,1000,35.4721434647217,64.6799524081871,54.1038864292204,1.28092954331078,5.17952307150699,11.5033830506727,-0.0209319534666558,-0.0132668234895247,-0.0349333375958951
352,0.184089011605829,0.107924490259029,-0.709449217321598,0.301750151440501,NA,0.187817570543848,1000,15.1920696021989,9.25316670909524,57.1706840768456,8.8227760354057,18.3942591361701,13.4528777834494,-0.0519062332482474,0.0412268390187937,0.0554602344810983
353,0.206689495453611,0.111297554173507,0.0844075991647759,0.0490581318736076,NA,0.580522666149773,1000,36.7960141040385,18.5393589315936,44.8923422489315,9.9205643418245,5.2094293080736,17.2075671444181,-0.00858221105655765,0.0550149603414587,-0.0793362580595129
354,0.100522991130128,0.187272798176855,0.188602007716255,0.168969974853098,NA,0.612614543060772,1000,26.2502099154517,57.2112721158192,21.8491482315585,18.7782564705703,10.1749035874382,19.4415169670247,0.0286408676037784,0.0613979098025813,-0.0948282000314419
355,0.295010539353825,0.257349845697172,-0.364836870421633,0.245733530377038,NA,0.800674405717291,1000,25.092769600451,10.322948009707,3.37609502021223,4.45713253226131,6.5443254718557,18.6393416174687,0.358255695088485,0.198514609892571,0.406351292612255
356,0.26410384462215,0.122830180660821,0.60735398155021,0.25498898117803,NA,0.200312173948623,1000,52.4670722894371,51.2820935342461,90.3396551730111,15.1348783136345,7.775296745589,16.0704066718463,-0.0712036343836728,-0.0285182877360696,-0.0991436258848222
357,0.273297815909609,0.140380467893556,-0.0109139848521133,0.266631090897135,NA,0.2129693496041,1000,33.7784498231485,37.6586178084835,89.1188286943361,13.4216561971698,15.2405198346823,6.52386255050078,-0.0071045275597757,-0.00730149543889297,-0.0454072758322746
358,0.268489489238709,0.159971006959677,-0.316372605785324,0.464516243431717,NA,0.681402980466373,1000,78.1324575887993,58.1111203646287,83.3666368853301,1.39801946771331,13.5030374752823,17.6419898762833,-0.112239867295251,-0.0158516862535361,0.131040521359736
359,0.0309721515979618,0.285198733722791,-0.343288120938894,0.239203725592233,NA,0.135699224774726,1000,3.45474977511913,67.3049294156954,31.5444082021713,13.5233270949684,10.8881526151672,13.3797230725177,0.0199410583085779,0.0322863584279563,0.0282310096855692
360,0.249907385185361,0.0621739033609629,-0.544276506179724,0.171993846655823,NA,0.367033109022304,1000,77.0914660766721,75.3962021088228,21.7061278177425,13.7849218344782,6.04190204944462,6.27569864387624,-0.0356994863169713,0.00473803898048813,-0.0457262144119814
361,0.231675527337939,0.0669321999885142,0.415424707644019,0.4136622158112,NA,0.810694842715748,1000,25.5216727266088,45.6041190307587,6.65428030770272,16.9625539837871,1.82972893025726,1.4634861627128,-0.179795409830754,-0.039832229035961,-0.420582661307818
362,0.0464450198924169,0.0298624138813466,-0.371347957047236,0.474000538233668,NA,0.414967959118076,1000,65.487310080789,94.0294911386445,55.0905801123008,6.9449996734038,12.9008805770427,3.99379859631881,0.0381566884567202,0.0512419937715983,0.214189512686864
363,0.0364595779683441,0.183428655308671,-0.643292745385293,0.0169948281254619,NA,0.872732294350863,1000,26.9161106552929,50.127588910982,73.3646919252351,17.7920280643739,3.87649507843889,11.7560147030745,-0.0405008321520211,0.0519215418892309,0.249590769494954
364,0.073797376267612,0.0281158306868747,-0.570493772765833,0.105927672469988,NA,0.271895055309869,1000,68.6241678427905,57.9973498592153,70.8954343572259,18.9836627789773,8.78150094836019,6.8409361729864,-0.0612504065926223,-0.000939687745964424,-0.0523992577997782
365,0.230405445559882,0.0725485439412296,0.027919815791747,0.358826543902978,NA,0.466326382057741,1000,78.8181470474228,87.2091607190669,71.6273841680959,9.52132846671157,11.5934824533761,8.83890379616059,0.0214709604841731,0.0150811932862709,-0.0554067674615364
366,0.0352318681078032,0.082088316581212,0.774464999770955,0.197070286609232,NA,0.387635746551678,1000,3.59063679352403,27.1073283161968,82.6904227957129,17.9735420513898,11.0906615806744,11.3989382600412,0.120089664185052,-0.0247248923162391,-0.0683131721048325
367,0.0264022750547156,0.168021860788576,0.825604862310419,0.489648968912661,NA,0.548689208761789,1000,63.4061019867659,37.8624278819188,37.6564227277413,10.055446063634,10.2237052621786,17.0957357832231,0.0320012673716984,-0.000932518898415946,0.023418794938056
368,0.115949088404886,0.23795633611735,-0.0563689395883606,0.027387979789637,NA,0.634882732434198,1000,50.1398024149239,22.8500772733241,24.9350310303271,2.45320560550317,2.01051340461709,12.1666846175212,0.0507422177327966,0.00497479288453508,0.061132139450185
369,0.0333749597193673,0.10424382747151,-0.596117398995161,0.339201136725023,NA,0.184115735488012,1000,4.72044369671494,23.2113144593313,56.2547347974032,9.03890440193936,1.02128849644214,11.4597011208534,0.0101350516826438,-0.0317877235721738,0.0494865894931247
370,0.274284399021417,0.127236634748988,0.234368959625706,0.0788966214749962,NA,0.0603078501066193,1000,28.7943132221699,96.1287184851244,84.9105764180422,16.4978436322417,9.87864245357923,2.61762519110925,-0.0563625183204848,-0.09125692391111,-0.0556314646702404
371,0.289190203556791,0.0219078075606376,-0.690238964113244,0.320356297888793,NA,0.183124258182943,1000,38.8716703047976,85.0971990032122,12.5258368905634,3.2781593548134,16.2464397121221,17.2010799774434,0.0932663347951623,0.124036858103286,0.06244673664142
372,0.0036611219169572,0.136051651323214,0.734989993389308,0.417711624526419,NA,0.247269681352191,1000,95.6983458250761,94.1610567271709,80.4450770374388,5.01248460682109,18.392813638784,18.3615768523887,-0.139655971949854,-0.0650903833333034,-0.148735593522806
373,0.175369200040586,0.296769401687197,0.217619702552696,0.196108466130681,NA,0.590471084369346,1000,4.83476503286511,94.5453442633152,56.4223735127598,3.60491941473447,10.6759275419172,9.6679599841591,0.162129175683129,0.0692956154936956,0.0616031147289972
374,0.0390361174475402,0.272523784800433,-0.639683069513835,0.33709218527656,NA,0.765671565709636,1000,12.2440044768155,87.9084111656994,16.9936521211639,15.1614776800852,7.30909839295782,6.59817688073963,0.144393143734186,0.187649990668593,0.215519672613057
375,0.188133008801378,0.228713882085867,-0.623573886834698,0.0477455592481419,NA,0.30322352189105,1000,0.495776650495827,82.4901834595948,83.2329649943858,9.36390575184487,16.1934527722187,16.3033222523518,0.072733361969025,0.153305151286465,0.255540695347229
376,0.264038589410484,0.254127952759154,-0.109259985099012,0.0631067242939025,NA,0.592265135399066,1000,89.8840543115512,2.38139724824578,31.6751611884683,7.96957406541333,12.530366824707,17.297988288803,-0.10311326107551,-0.0420393498707657,0.220355874943598
377,0.0887096541468054,0.241439689183608,-0.295854231451509,0.129103961517103,NA,0.731345050991513,1000,57.254500919953,12.5797684537247,39.939373661764,1.86553589068353,5.50240784953348,13.5408184069674,-0.116228561081333,0.168566462741772,-0.0438557546717611
378,0.0125381744932383,0.100253724795766,-0.752824537517917,0.329660117742606,NA,0.426305627496913,1000,34.5940786413848,38.1561907706782,13.7895589694381,16.6803140586708,3.254160778597,1.99806301458739,0.0348412504273444,-0.00102711251615667,0.0299376577801317
379,0.135110264830291,0.0648732373025268,0.51161786361039,0.45833164639771,NA,0.457836787775159,1000,17.8253511199728,29.5809358824044,96.9084231648594,9.54250529804267,2.37314887857065,4.02737238723785,0.0467247083791503,0.0656719147261868,0.0274339610225339
