"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
343,0.254154170723632,0.211350652738474,0.307512178565303,0.488538504578173,NA,0.539349084952846,1000,53.8982479367405,18.2951550697908,52.9440116370097,10.9239935989026,13.5244582560845,1.36852213018574,-0.00645790165487559,-0.0148523976065298,-0.016223804841665
344,0.163682699063793,0.266950039565563,0.610163729020676,0.264357454841956,NA,0.373625365016051,1000,57.6462518423796,61.5958886686713,45.7606199895963,4.05956194573082,12.0658350922167,9.88761523761787,-0.0193659909670924,-0.017407690460245,-0.0248014093190185
345,0.0459610357414931,0.147522705607116,-0.556685529629118,0.258840009570122,NA,0.726782768941484,1000,99.1507968632504,84.0559415752068,30.9125136816874,17.4093274290208,17.5707053104416,19.0607449016534,0.0776108045365044,-0.126549677099912,0.507946048116731
346,0.236579385423101,0.113694981322624,0.543146703601222,0.370681908214465,NA,0.268874021060765,1000,12.3626532731578,93.5932777356356,33.0514947883785,12.5213328376412,6.25282525666989,16.5140458806418,0.132473252951607,0.0868661426946264,-0.0091031145504038
347,0.180121258785948,0.182863667188212,-0.408546804414423,0.494743024115451,NA,0.582152310130186,1000,33.4972146665677,70.6342900637537,72.3681233357638,1.08338549919426,8.66218160139397,16.6218479282688,0.00041300155183821,-0.0979521938126963,-0.121012482175937
348,0.0217807838693261,0.000968567049130797,-0.88697049675938,0.398293351987377,NA,0.15841116886586,1000,1.8076216802001,14.9865952087566,13.9393713092431,14.272139045177,18.2779701906256,18.1590597869363,-0.0452766773723359,0.25635443032282,0.114708027448875
349,0.169968552701175,0.268821906927042,-0.204753937526191,0.39696593163535,NA,0.597789719025604,1000,11.4840045571327,45.2141814865172,47.1794530050829,17.3926855672617,6.78105540992692,14.7235179264098,-0.0213863621367749,0.0646547763255102,-0.128313762709423
350,0.194581002392806,0.0602291237097234,-0.325959883176998,0.478878330788575,NA,0.285970159387216,1000,86.0274757258594,78.8257233798504,62.7182266442105,14.4213784928434,16.8029022312257,9.33661681949161,-0.11539348063569,-0.111907628156282,0.0258028183797793
351,0.186449582478963,0.141217208839953,-0.702181561862318,0.295578214456327,NA,0.163446885533631,1000,16.5635275887325,76.9494996871799,50.2613845746964,7.279222631827,5.5178750467021,3.01461162604392,0.00239820293385429,0.0103832935743389,-0.00425936070366774
352,0.208452831488103,0.00497765801846981,0.274855590155846,0.254199790884741,NA,0.393205614248291,1000,37.9807339515537,5.07715023122728,98.8702283240855,8.87893320806324,1.70700894668698,19.5050928711426,0.010756803657511,-0.0102194613303745,0.0742406950347912
353,0.121058290265501,0.020959767093882,-0.274509631131496,0.105662235757336,NA,0.0108059346908703,1000,75.2075239783153,4.00399290956557,64.6218935260549,8.88614906044677,18.678204407217,7.83117568888701,-0.015045399839243,-0.00293699799724079,-0.0124518418371184
354,0.273911330848932,0.184583253320307,0.521492868124313,0.424449356738478,NA,0.603660149616189,1000,63.6695640161633,23.6203242558986,62.8562854370102,17.7881373877171,7.67328296042979,14.6071821993683,0.0546516775900842,0.0251634101938952,-0.028269270145822
355,0.152217812323943,0.270917206839658,-0.0803785064001183,0.403806106885895,NA,0.280336105171591,1000,56.876756506972,51.1426612036303,69.3924346240237,17.2926785114687,10.4847879400477,2.25424845493399,0.142401791901433,0.0855633783154526,0.22343334118138
356,0.0651062766322866,0.0369909378932789,0.765863606335297,0.111661606933922,NA,0.0738408761797473,1000,81.4808043418452,72.6591667393222,92.1104887966067,6.83171817427501,2.41534564737231,12.3066717335023,0.0163183635380608,0.0264840144740974,0.0107915306982972
357,0.0486072404310107,0.273096630955115,-0.172893814295148,0.412442815490067,NA,0.87429619403556,1000,96.9973230734468,29.3525162152946,94.1331522306427,5.03567954991013,13.8752989755012,16.9553945125081,0.157316496178698,0.096139842624815,-0.149247213326262
358,0.111185338860378,0.0202537941047922,0.0423104803447752,0.058238826924935,NA,0.802653816458769,1000,44.8197657475248,78.5479053854942,41.897214227356,10.7470457071904,4.42005058471113,4.41980338818394,0.0347332894681141,-0.0368115635341291,-0.139036777793789
359,0.00863043470308185,0.184113463293761,0.0148697080615249,0.27044076716993,NA,0.741366997151636,1000,2.53912140615284,8.02409714087844,32.9535163007677,18.9736471856013,5.67097160336562,1.15378038492054,-0.214510520112529,-0.111190115069475,-0.634940324405244
360,0.169709575991146,0.147868180205114,-0.735034890070062,0.160991659387946,NA,0.716086468077265,1000,43.2260353351012,21.9147558091208,14.4091272260994,5.64665129431523,1.30448314454406,19.1854666599538,-0.0206348279894421,0.00679921586003335,-0.127366685321763
361,0.259151970595121,0.067408182984218,0.0464746735786508,0.0135041760513559,NA,0.345300583192147,1000,48.1547561939806,10.5044373078272,92.8107588784769,2.24431206937879,19.3851843383163,15.8647927376442,-0.0402056892462803,-0.0601778116341289,0.0254655106510753
362,0.181132843298838,0.226101453532465,-0.655090279943843,0.247849632287398,NA,0.439749319455586,1000,7.21250993665308,22.7788114687428,15.1914477115497,3.5628206061665,19.9296966600232,3.40613406617194,-0.114185629776355,0.10173119120878,0.197197035614055
363,0.182334400992841,0.170256921602413,0.0380334574107185,0.285012346459553,NA,0.36566772130318,1000,33.1961217569187,25.0365710351616,80.8271523565054,18.0347496394534,10.9299580384977,16.7168105761521,0.117296449065239,0.0947028327177558,-0.0303935300230486
364,0.287833054899238,0.15057875092607,0.317201821619987,0.184060647618026,NA,0.404447494447231,1000,22.1574912313372,36.6394030395895,23.083739914,1.16384211392142,8.69344882341102,8.43448231928051,-0.0595086951664187,-0.0748017449123055,-0.0374463321117349
365,0.062101763044484,0.0533448177622631,0.516219791138288,0.294832893065177,NA,0.48322225974407,1000,74.065881408751,7.6514643849805,85.088622616604,12.4820157121867,10.6891644892748,16.38361824397,0.120979546659612,0.0714824934971124,0.124379938015878
366,0.00465557465795428,0.281357968482189,-0.317171341678765,0.398323055705987,NA,0.166147568263113,1000,37.2645371826366,21.2415302405134,57.7347031095996,5.06278036092408,18.3744384772144,16.7560495024081,0.106674375551778,0.116264821115078,0.0751793629983646
367,0.111292463983409,0.0192183251492679,-0.209943843872871,0.341624430613592,NA,0.318082181573845,1000,82.7526165172458,4.24153744243085,68.6256011947989,17.3271892550401,3.11041904822923,5.2417557251174,0.104732562208341,0.16452159694586,0.208622585650458
368,0.163719104742631,0.289586099842563,0.444203014577057,0.254551885067485,NA,0.0601153754163533,1000,12.7623467240483,65.4258352238685,53.2195316627622,8.19678682880476,18.8638463050593,8.21136720804498,-0.00528863235724703,-0.00819754936038519,-0.0126706308629417
369,0.173632048163563,0.0726218861527741,-0.226171940134304,0.195125136058778,NA,0.542657768516801,1000,0.341031467542052,59.8179409746081,69.4303228985518,11.5706070356537,8.0621655350551,8.53262000856921,0.105797322395012,-0.0133355432134955,-0.00613575674420058
370,0.259062354918569,0.00348430217709392,0.626162866963151,0.484963160124607,NA,0.601447940734215,1000,7.95392363797873,65.5894971219823,73.064017877914,1.47228372958489,6.15916225849651,14.4374651256949,-0.0377493200658389,-0.0197860158573884,-0.400041923282279
371,0.223869128501974,0.0630582747515291,0.159841636345937,0.32031471922528,NA,0.273602705681697,1000,15.7318066805601,68.8078469131142,13.0701070651412,9.6514025812503,1.86344522889704,11.3666260743048,-0.10638033938174,-0.0509820276501867,-0.0767329163545947
372,0.145168773899786,0.125428782426752,0.385928975572704,0.0448793477844447,NA,0.219846104155295,1000,34.3487719772384,57.8902399167418,50.6407547742128,19.7887147150468,17.8896965982858,18.482086311793,-0.0111868474905525,-0.104233090558552,-0.0466582562872828
373,0.235451947641559,0.0375043776584789,-0.721789282714021,0.167532236548141,NA,0.0237882969668135,1000,60.9462660970166,44.9924461776391,65.2222756762058,5.53041484137066,19.2631607952062,16.2649732937571,-0.0074500945919112,-0.0181008575435316,-0.00557509951317725
374,0.0278024750528857,0.241746686096303,-0.0120628780738362,0.130891970242374,NA,0.150399310165085,1000,76.2749313609675,84.3133706366643,64.3409592565149,1.99481973634101,9.26109106745571,18.7630443752278,0.0602311453467309,0.0878317144103954,0.0511622126431737
375,0.0343833725899458,0.0837715704459697,-0.601261303714398,0.286108047002926,NA,0.736207031342201,1000,50.8120315847918,48.5941787948832,20.5736341886222,19.6927920267917,2.1191957318224,3.89723305287771,0.0838017130301314,0.0568333041606621,0.113136484144473
376,0.176158538460732,0.1956235679565,-0.485680186655345,0.447739506838843,NA,0.493545889039524,1000,7.03371095005423,89.3803909188136,68.1787537643686,15.8955318529624,13.0163209747989,16.2979241851717,0.00677158558510127,-0.0637416690015425,-0.0193021729073266
377,0.0491887559881434,0.249996678996831,0.700336987298488,0.212440131930634,NA,0.571153449802659,1000,3.90889504924417,45.1593721285462,13.8614344177768,12.0007067236584,1.78973595262505,6.38921245350502,0.167310346484502,-0.0168138966060022,0.18001864152453
378,0.167745010787621,0.213214267138392,0.653712627694872,0.341725574340671,NA,0.351355848577805,1000,29.2571324622259,27.1613955730572,24.9679033644497,2.3065580916591,3.12681340822019,15.8094401801936,0.0110321234894575,0.020578104494213,0.0109128002270674
379,0.263710788404569,0.0861425567418337,0.569945873369738,0.462101891287602,NA,0.560700364946388,1000,34.3503491720185,48.7048741662875,91.5077914716676,16.1660339974333,17.9637631303631,11.4747400693595,-0.217613139891336,-0.0812791422876824,-0.447013897012268
380,0.176554776448756,0.123156311851926,0.114759514695538,0.280315879150294,NA,0.0534553823294118,1000,8.56133939232677,43.8024453585967,70.3618441009894,9.97573447576724,6.29165343032219,13.365728353383,-0.121745568879294,-0.126389061060597,-0.127842244417909
381,0.136869860440493,0.0568943964550272,-0.729829945914699,0.28872992482502,NA,0.50818198195193,1000,90.2656146558002,14.4947704393417,42.2942148987204,13.9949728399515,17.2534250265453,5.18619461287744,0.000433375524570345,0.046929493650626,0.240264380599647
382,0.0301951407920569,0.0724603544455022,-0.618533524651297,0.474498175084591,NA,0.312683324399404,1000,58.4098525810987,80.0869405502453,77.0417318679392,2.42253522691317,2.26030643098056,6.13581072236411,0.0106572116229626,0.0534311997237991,0.011367328679349
383,0.0483298603445292,0.204351899586618,0.346256515007828,0.203443832462654,NA,0.402010818826966,1000,86.2261620350182,75.6203027442098,19.4911753293127,17.7548478823155,18.5771679549944,15.6811569719575,0.0427827571742833,-0.0205829603880119,-0.0431560771147546
384,0.175160120311193,0.292135654482991,-0.0506020670441411,0.384486741269939,NA,0.115726772672497,1000,81.8493101745844,75.057813199237,20.8569640293717,11.0791655862704,8.70215499494225,13.4521374325268,-0.0383218659970765,-0.03214250644343,-0.0349873992494435
385,0.233437456819229,0.0599949099356309,-0.102476161163333,0.450291655841284,NA,0.365057755960152,1000,29.9570315983146,7.94430591631681,47.2655607620254,1.18197974050418,2.3552235183306,7.96183697646484,0.0636708961048363,-0.010125783873372,0.117095986844933
386,0.00231847094837576,0.171686286432669,-0.480554971196502,0.434482636512257,NA,0.417975748074241,1000,50.3867438528687,27.0490453578532,14.786022878252,16.9798217443749,7.05122094438411,17.5147834874224,-0.133157016581306,-0.0235476075850968,-0.0369995284546352
387,0.240162534196861,0.0821540031814948,-0.435507600815066,0.377915469696745,NA,0.343409128370695,1000,54.3665745761245,44.4800970610231,48.3656024327502,15.3691503496375,9.12285763164982,10.8085426150355,-0.0959253971918362,0.0746985679276537,-0.115589878925495
388,0.110029870318249,0.147922899294645,-0.234041252247495,0.240855601616204,NA,0.897041830024682,1000,87.5534212216735,77.0864106947556,25.6464923499152,4.59542948030867,18.0878439003136,10.6230241716839,-0.163763377252609,0.149565007916311,-0.528414653524246
389,0.00846524939406663,0.197792128077708,-0.57346665457651,0.318998684757389,NA,0.166373923863284,1000,37.9203354474157,8.34973002783954,14.9613073095679,2.00852705119178,17.884070480708,18.6119073417503,-0.0783928370492339,-0.0293791402185616,-0.0656538103791047
390,0.213728611590341,0.0877152529545128,0.598960136413938,0.208995115826838,NA,0.108664370910265,1000,60.817819647491,43.6159669887275,81.1202210607007,10.3232871394139,8.89012754918076,12.0046576345339,0.0167001721427673,0.0136350986329857,0.00820436643450484
391,0.152038986096159,0.281664102897048,-0.4592116022505,0.20649776654318,NA,0.0249915334163234,1000,39.7545193089172,45.9636702435091,19.9258671607822,19.9020195407793,10.3773359507322,3.4686091253534,0.0679344296199639,0.103130362250005,0.0708817377573748
392,0.055287390598096,0.0573269623098895,0.848495721885261,0.0278468625620008,NA,0.580324004986323,1000,68.2711856905371,75.9323420235887,31.677378504537,5.88672530651093,18.3735296642408,13.6924244409893,0.0106258450971711,-0.0226518868169453,0.000553913466364575
393,0.0426784741692245,0.132886739401147,0.33631834776198,0.468345324043185,NA,0.119962864159606,1000,97.3768338095397,50.8269722340629,53.0721109127626,3.50440814066678,11.6546330011915,3.74281305540353,-0.00946040296809009,0.0124862607598332,0.0238942742999179
394,0.199866586457938,0.291613844200037,-0.0289510607363433,0.464542147354223,NA,0.535019988706335,1000,1.66917238384485,91.3051760755479,41.7288176016882,5.34555701911449,13.7735375803895,12.3826429250184,-0.133070378342137,-0.143283603869053,-0.138330205492481
395,0.0559555721702054,0.0839714379049838,-0.265984031235143,0.413649789406918,NA,0.190992289921269,1000,25.9606767678633,3.83234869223088,66.5175257483497,9.74628022615798,4.20846806140617,8.42461310885847,-0.0239449710594179,-0.0273941834743593,-0.0595524062771357
396,0.203086392441764,0.251382411760278,-0.427643762361369,0.262582218972966,NA,0.414491809811443,1000,86.5717417560518,60.9488774789497,30.4934130748734,19.1899809350725,6.3921516763512,16.4068620079197,-0.168154277503922,0.0373040043106652,-0.198389937416558
397,0.204575531417504,0.077096179802902,0.590109199249938,0.312939693918452,NA,0.62033130407799,1000,58.8847139617428,88.5592284845188,49.8963586753234,1.23802364664152,6.23996334872209,19.2270843158476,0.00791771772860195,-0.0108087328349209,0.0039827579158731
398,0.149546852870844,0.0810289250453934,0.455156046708539,0.39317496411968,NA,0.425503473496065,1000,38.9802188612521,86.0820343019441,4.53960583545268,16.3306977890898,8.19465842773207,3.78902875073254,0.0529733149903183,0.0399907813603877,0.02852432166248
399,0.184730741218664,0.253301631007344,-0.548306595260968,0.310898489551619,NA,0.338860432128422,1000,17.3260199837387,89.1643403796479,32.4375477619469,4.76344065507874,16.1982015564572,9.34329915931448,-0.0367266491839563,-0.030540164146082,0.136244735997209
400,0.0280584404245019,0.139550249674357,-0.683632808331654,0.147102118353359,NA,0.703964514867403,1000,90.5038065509871,73.6512336879969,95.629407139495,7.56101456494071,9.02076335134916,7.80279789119959,-0.0113509199355276,-0.133419952759071,0.165305894315455
401,0.133424198278226,0.257707067532465,-0.540384971710609,0.219599808799103,NA,0.117813083482906,1000,52.0152662415057,26.4059426495805,98.6772614531219,16.1558898666408,19.0864023254253,19.7654025815427,-0.037215317282532,-0.0622256600450314,0.0311512685844465
402,0.0954634739086032,0.225194916548207,0.258693794181656,0.193429504986852,NA,0.86202800993342,1000,60.0099097471684,60.7105378760025,31.4232866279781,16.2926526558585,6.6630376635585,19.8261636197567,0.254677741268842,0.169118625552029,-0.844637865931085
403,0.236613185447641,0.190452843694948,-0.657959568172129,0.2944151093252,NA,0.0396083349594846,1000,4.29659904912114,6.86737354844809,15.3015623800457,17.0967211320531,19.7981347346213,14.7060372403357,-0.0991794690590516,-0.0289899953937492,-0.0269228512007771
