"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","CaseIII","Sample","corrected"
1649,0.043936336110346,0.0714018324622884,0.112768415920436,0.0704121214803308,-9.39759551547468,0.653883791947737,1000,46.7023509321734,65.5310960952193,0.20525791007033,0.0634525728523039,-0.187371728483627
1650,0.0301792570156977,0.141779495892115,0.0993025103118271,0.1008285372518,22.6750613655895,0.422633465426043,1000,58.957668649964,35.0014650728554,0.109534735461143,0.0323150499460138,0.117370724009835
1651,0.197299829008989,0.0101903805043548,0.199245326779783,0.280167764052749,-11.431003594771,0.513766041048802,1000,39.3499463330954,63.2673848420382,0.283383201729875,0.0448528547186307,0.0675429488109508
1652,0.0561279307119548,0.0115594220347703,0.201523026544601,0.0581991183571517,-42.8119321353734,0.447621649014764,1000,74.9506720341742,35.5315918568522,0.166089576679384,-0.0596757871760351,0.135025796870949
1653,0.132357470970601,0.231880693486892,0.0518967515788972,0.228034401196055,-9.56838810816407,0.771465831622481,1000,26.064313063398,91.417780937627,0.284474283878943,0.073641200790433,-0.394783612766133
1654,0.276615543127991,0.278962483559735,0.198203848977573,0.289167843642645,32.144682854414,0.0372025160584599,1000,76.5946455067024,43.634832999669,0.077167371486582,0.0560055453501029,0.0138643685617204
1655,0.0828632495831698,0.256221359060146,0.239617135631852,0.224955801852047,93.9880770631135,0.88544846016448,1000,50.026573962532,52.0922199822962,0.564524239463872,0.122686204103459,0.310161649589132
1656,0.298434729943983,0.136977809225209,0.13814776756335,0.0282995601883158,-8.34044604562223,0.262619781028479,1000,94.1379218827933,79.5185430906713,0.0765238680352886,0.0124948621234128,-0.0655570833844244
1657,0.184220907487907,0.0120343642076477,0.0587643182370812,0.41935376112815,-73.3065414242446,0.510438629589044,1000,92.7823199424893,41.7809429578483,0.0033568062077533,0.0416856275609262,-0.0298931589545146
1658,0.0252272642450407,0.0354852600255981,0.0320772166131064,0.483122862759046,53.3661680296063,0.728825090685859,1000,62.2518323129043,78.9195890072733,0.0136271011597479,-0.0477145792939811,-0.0116782544920123
1659,0.0316001770086586,0.297140201856382,0.255261585884728,0.045724916504696,78.9420327637345,0.059855785779655,1000,79.1826433269307,80.1768191857263,0.101282918116481,0.0427520291504254,0.0476073048089046
1660,0.162794108572416,0.275341517594643,0.222425115248188,0.288030983414501,7.41850771009922,0.831885800370947,1000,18.1056827073917,62.4654477695003,0.534535835344723,0.0693981485430625,0.444584829508567
1661,0.151355447969399,0.0846721549518406,0.180714332708158,0.453488835948519,46.7585471924394,0.32474372300785,1000,28.5898195812479,6.10119891352952,0.127336758078188,0.0499290425346827,-0.0175890286859007
1662,0.0437839814694598,0.216695122048259,0.0540178471477702,0.402821779251099,-83.1931127700955,0.456103721586987,1000,90.6506845029071,49.1930295713246,-0.0518621817295218,-0.0178984937636134,-0.171450740454356
1663,0.252934479480609,0.238956391951069,0.112768492265604,0.0269894212251529,42.7843650337309,0.402330241003074,1000,52.7740827063099,14.5837548421696,0.175237206978151,0.0508350323095533,-0.0228108800195227
1664,0.207668678741902,0.1320831612451,0.236558083654381,0.0122196286683902,68.287211144343,0.461770880338736,1000,30.0859169568866,37.7700308104977,0.252242195564073,0.0979280385005338,0.155764958804101
1665,0.150574367051013,0.222168742865324,0.111610951577313,0.138178706401959,48.0373507365584,0.295609466847964,1000,24.4039821671322,94.8032341897488,0.229478929624733,0.140815473518742,0.171671357874809
1666,0.201903681806289,0.0729852714808658,0.0994595145341009,0.0517215029103681,-14.3210573121905,0.734274265472777,1000,62.2586628887802,24.9035511631519,0.344975577862937,0.0806994920571848,0.216628396337193
1667,0.044179370929487,0.0952498174505308,0.117584962374531,0.146589524112642,-71.9012790359557,0.464149981504306,1000,16.7714492185041,63.3404784137383,0.214040469330641,0.033112439393266,0.0491303574462301
1668,0.216413758601993,0.20634235390462,0.190184633550234,0.414521903148852,1.03245265781879,0.751622056821361,1000,55.9750513872132,9.59640936926007,0.202423567544734,0.0389491391397953,-0.014137404784132
1669,0.100862668943591,0.100312269176356,0.29392267903313,0.0280328940134495,-35.7106090988964,0.464074290404096,1000,83.3695141365752,81.8875726312399,0.331705077018823,0.064936278017201,0.159845921207613
1670,0.273614352266304,0.139812012529001,0.0327801592648029,0.232010337989777,98.183084372431,0.401033670385368,1000,58.1433072453365,84.3109138542786,0.0433681822767963,-0.0389602163952856,0.0213281055232987
1671,0.124660105258226,0.233235583361238,0.238392266398296,0.261289952672087,-52.1491343621165,0.767329579708166,1000,77.3846071213484,73.2421762309968,0.198332493907158,0.00743993068740691,-0.222221217933017
1672,0.00050394160207361,0.0264676969964057,0.0914289155742154,0.144668459775858,92.7734356373549,0.738760809483938,1000,23.4046070370823,32.26627279073,0.138559331963698,-0.0421644933957811,-0.260947187838273
1673,0.244110011332668,0.197205119230784,0.0686498349532485,0.267318674363196,34.8711083177477,0.409401938086376,1000,27.950997184962,66.5494983782992,0.141984855484628,0.0379779465211955,0.124614183892795
1674,0.0915270891739055,0.285855720774271,0.168534036283381,0.119282833416946,71.5647303499281,0.0938141450984404,1000,16.5684147970751,80.3761223331094,0.107159510927311,0.031028023916118,0.0425471499254827
1675,0.213237218535505,0.169918684987351,0.201155929709785,0.287625853088684,49.1130540147424,0.647363787540235,1000,7.69684193655849,45.8122323965654,0.274328800559144,0.0139799403020302,0.118442708064262
1676,0.242668807553127,0.0973320144927129,0.106438764324412,0.0982910008169711,89.3769151996821,0.222511294763535,1000,79.7360140597448,78.2462181523442,0.0509857070564643,-0.0358664441353566,-0.00475454319365909
1677,0.017688360158354,0.163224577344954,0.252976186014712,0.215518795303069,60.3900018613786,0.555882148607634,1000,42.2626047628,79.0445586899295,0.239970760298167,-0.0242727941126763,0.0102117285574454
1678,0.0813058289699256,0.0473605548497289,0.0922898070886731,0.299771929974668,92.2401702962816,0.238493639510125,1000,1.05825841892511,45.6684081582353,0.0138558633708991,-0.0335497378739226,-0.0117234758627462
1679,0.19995533125475,0.0417639782186598,0.100935814948753,0.310345600475557,-47.3506264854223,0.557503285165876,1000,93.1563299614936,41.7956885416061,0.0652682198443441,0.0211201319176085,0.0709568197814976
1680,0.240628320118412,0.235468918969855,0.0786735240602866,0.299558065016754,57.7846942469478,0.0144012866774574,1000,25.8407945511863,50.4707820015028,0.0326951974231403,0.00683765589995863,0.0137757736182151
1681,0.0339752992149442,0.10532610649243,0.0460767140379176,0.154920028056949,-73.7661002203822,0.447548458655365,1000,34.0510626556352,29.8287858720869,-0.0176573249595121,-0.0334315673037143,-0.151996477747385
1682,0.025385028985329,0.0521043680375442,0.0483083148719743,0.0480102351866663,14.5427957642823,0.326797021692619,1000,70.7270973362029,43.1385156000033,0.0844433315312402,0.0750361805911968,0.0901127511672602
1683,0.0683985526906326,0.091596123855561,0.0310294165508822,0.202396433101967,-67.3336638137698,0.39812562817242,1000,47.5182349327952,69.8810689849779,0.0265885066350023,0.0338212694573429,-0.0332162043154589
1684,0.0734111020574346,0.163431776734069,0.0975092118373141,0.0743508482119069,-6.96962769143283,0.892727877991274,1000,95.9353727055714,84.6725971670821,0.263233294898626,-0.0252615970003483,0.819186839497586
1685,0.178097195550799,0.280141424643807,0.133680848870426,0.47296445153188,-91.2797244265676,0.826307471981272,1000,71.9302107580006,5.02589123789221,-0.0599441765325083,0.0378590159602267,-0.706127390865747
1686,0.275527412490919,0.270673523820005,0.0158081458881497,0.363585843821056,70.3859337139875,0.118540717335418,1000,41.6821150342003,82.7346440870315,0.101041760501887,0.00838813109442099,0.0928168974208792
1687,0.280206631519832,0.130493111419491,0.247805978986435,0.259809373412281,13.6549827642739,0.732300868118182,1000,57.9077078960836,59.5033100806177,0.334432994387792,0.0500299640716853,0.16839380701799
1688,0.274405079637654,0.294717783574015,0.143941151839681,0.150969178415835,-78.8923776708543,0.734530670824461,1000,31.2710664700717,56.3666445203125,0.30771277423781,-0.0364175005615613,0.463389033559495
1689,0.146981136244722,0.134806778468192,0.0559806285426021,0.371727375080809,-52.8381838928908,0.110859225690365,1000,49.7578963404521,80.2076555322856,0.0410606120786122,0.0474287805595095,0.040674308707188
1690,0.139922142843716,0.272813769313507,0.276685591321439,0.00445518514607102,48.0980805121362,0.154617904219776,1000,96.6798439156264,78.786715422757,0.200115239220903,0.0646082302598923,0.107462985944619
1691,0.265632722969167,0.149819710990414,0.260780285135843,0.400563019677065,11.0659105703235,0.223502287385054,1000,27.2871188586578,21.9410357996821,0.0888831461999259,-0.0258193251203697,-0.0523708560094323
1692,0.132284815167077,0.0132612236542627,0.106570575619116,0.43454326200299,-32.1858828887343,0.740040152985603,1000,67.0373875647783,26.4109189156443,0.332392148961742,0.0839380283601948,0.472448151080457
1693,0.28244497468695,0.291275403206237,0.0588215333176777,0.356829522293992,43.3676068205386,0.566243098117411,1000,77.1057736827061,91.537096654065,0.200336500048357,-0.00776855880936336,0.162359534456854
1694,0.0358027188805863,0.102682391926646,0.116843983833678,0.0452237194404006,91.1285400856286,0.697453280654736,1000,70.0252269161865,45.0520361075178,0.141333727180056,-0.0140581741265867,-0.134866328616831
1695,0.0389389321440831,0.246791539876722,0.143052035174333,0.37715322279837,48.9079394377768,0.223642324679531,1000,68.6612042831257,13.7724478729069,0.0823140561281958,0.0224484453405976,0.00406235881372295
1696,0.258427616371773,0.147007904062048,0.163476235116832,0.00794200657401234,-5.09545798413455,0.411646293452941,1000,37.3277606908232,17.3983341781422,0.184130604941809,0.042126481985893,0.0698062049442505
1697,0.0601525087840855,0.087327356217429,0.217750821495429,0.441161710186861,-20.6144221127033,0.232314659329131,1000,78.0322366859764,78.911356232129,0.0927592053331329,0.00149620884873672,0.0519204739444294
1698,0.0794143757550046,0.10840058173053,0.276386218518019,0.377251038793474,59.9557551555336,0.000709548848681152,1000,82.5319859432057,23.1577347032726,0.0145898194262858,0.0136819469393648,-0.0824764386450681
1699,0.143495842767879,0.0256200451869518,0.262637515319511,0.25915783632081,36.8171160575002,0.332697735261172,1000,24.9327260768041,27.9663974186406,0.165582739038698,0.0234035786241464,0.0193664593611515
1700,0.259847627556883,0.0731876048259437,0.187897065281868,0.490242037340067,-92.6018732599914,0.338536938861944,1000,97.8826701408252,77.7651842916384,0.107515395723295,0.0251036647265961,0.000967057469212912
1701,0.161123555665836,0.0283980526495725,0.0958300813101232,0.218036348931491,18.1102668866515,0.251539234444499,1000,81.4680592156947,49.7601891634986,0.0709947883278796,0.0451848866947211,-0.00425934937378811
1702,0.177846313174814,0.292761072912253,0.0759482957655564,0.278175656218082,37.5533093698323,0.531600544368848,1000,20.8701895782724,78.4162250114605,0.209156680838396,0.0186488194723726,0.169225769104059
1703,0.108146490552463,0.224452462443151,0.247681258013472,0.396782229538076,84.0952139347792,0.69765775508713,1000,87.0064896065742,55.5795305175707,0.290691247115,0.0675911680805286,0.0481057453900056
1704,0.109223782550544,0.155589117505588,0.211460494296625,0.344378076260909,-14.77583469823,0.331285111117177,1000,57.1354410378262,59.2035565758124,0.14794726491445,0.0108733589153941,0.0511698458103266
1705,0.0200060411822051,0.0529486246872693,0.210959280934185,0.473618949414231,-12.8479075618088,0.76052707855124,1000,36.0626394860446,73.4401474008337,0.345351318127634,0.114933868645682,0.251405018781806
1706,0.0580574107356369,0.23534234398976,0.15984998086933,0.416156305000186,-97.4505686666816,0.0441273303469643,1000,32.9266426619142,8.39340987149626,0.0168092414830815,0.0121467964984477,0.0329749374529549
1707,0.188520563696511,0.0801323273219168,0.0318709454499185,0.125002517364919,17.3066173680127,0.766524167032912,1000,52.5347063085064,34.6345891244709,0.100246422084854,0.0432210430186724,0.153150665831962
1708,0.000729167810641229,0.114472814463079,0.171507709566504,0.0524301999248564,-69.8198830708861,0.0813736701384187,1000,39.6875001955777,12.8997120307758,0.00382277588589426,-0.0322919834647683,-0.0112713528179854
1709,0.128134180186316,0.255937262065709,0.0763881806284189,0.365992140956223,-73.297453019768,0.710987818823196,1000,17.6468216814101,59.825334418565,-0.0760571514514892,0.051504357245536,0.0858239587712858
1710,0.0863660977687687,0.0425883317599073,0.255285753915086,0.168487401679158,95.1579035259783,0.415960831590928,1000,62.0091999648139,78.8034854922444,0.122842094441846,0.0508348575639972,-0.0805001681963592
1711,0.0819368110271171,0.11135686270427,0.161988228047267,0.162184562999755,-80.3676464129239,0.421594710205682,1000,85.3953683516011,72.1415810519829,0.206249578831618,0.101089077944334,0.212300281975571
1712,0.0180159529438242,0.293007692042738,0.101448751590215,0.288748719613068,86.8240593001246,0.122908930876292,1000,7.69890325609595,48.4465888701379,0.134668880994846,0.0725751107628947,0.110646811406913
1713,0.215928190900013,0.0901546948123723,0.00574954664334655,0.493293778854422,-51.9992464222014,0.463264470105059,1000,74.9365496682003,25.6890605203807,-0.0673252563183938,-0.0236795909930954,-0.0618104460718231
1714,0.149781414284371,0.0874355620471761,0.157158841844648,0.348197464831173,51.090125599876,0.0751120144268498,1000,92.9473605938256,0.564359640702605,0.046311809669537,0.00848652692390023,-0.00137557975661873
1715,0.255006916145794,0.170410680840723,0.219829090218991,0.118760142824613,40.676894877106,0.40030811377801,1000,12.271516234614,86.4902037894353,0.172449996883361,-0.0029519692066256,0.0393670959137118
1716,0.208121057040989,0.154172591934912,0.276735255564563,0.386710794642568,45.5720136407763,0.0530188083881512,1000,55.2420843858272,20.2327931299806,0.00844724708813033,-0.0344188338113279,-0.0727569202716987
1717,0.117370882141404,0.065062444168143,0.196534487558529,0.125395663199015,-87.7431832253933,0.69028589639347,1000,72.747579193674,54.8558213049546,0.301291734499439,-0.0464233773207618,-0.109400591398498
1718,0.112854558345862,0.270329247554764,0.172766279987991,0.362259541405365,93.3652278035879,0.442509131901898,1000,0.212915288284421,55.6134914979339,0.231952399685097,-0.0162521329373927,0.118508053168928
1719,0.165836002724245,0.0507907564518973,0.0476471624337137,0.353203008766286,8.44354559667408,0.460884102643468,1000,14.499270869419,93.6920183710754,0.0736378242005265,-0.108959488790662,-0.0371326802381814
1720,0.021496329526417,0.189539843564853,0.184172584838234,0.090527169406414,4.46134796366096,0.843622929719277,1000,63.7799300486222,2.45507950894535,0.340052418490602,0.118891453738399,0.0946784469577958
1721,0.0887644331669435,0.0298883758485317,0.0415977165335789,0.170085605699569,16.9488613493741,0.671607017540373,1000,8.13393709249794,71.8007339164615,0.0934776005315623,-0.0731624643767004,0.166299358148118
1722,0.0244026703527197,0.174492023536004,0.0997722721891478,0.442998028825969,68.1601026561111,0.20511925953906,1000,57.4476244393736,19.5484788622707,0.051716490444343,0.0153030027117562,-0.00577091963787141
