"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
276,0.0822955629089847,0.0142816045554355,0.375161804025993,0.34624728478957,4.50573260895908,0.388364377641119,1000,87.64260369353,58.8681498775259,33.7984790559858,8.01980800158344,17.941857250873,11.498101253761,0.0930944344920046,0.0652358808588369,0.0938606474718931
277,0.0839321055449545,0.258965073921718,0.142441632924601,0.378723541623913,-78.906286181882,0.513831802317873,1000,48.5520698362961,43.2876693317667,97.5529192248359,13.547398168128,7.24475366203114,4.61202719714493,-0.0237312092710662,-0.0786869217687112,0.083343683911734
278,0.0943171947961673,0.0986465312540531,0.00543492985889316,0.203662013635039,18.4921294916421,0.785129909589887,1000,0.804112898185849,88.9917732682079,9.39248872455209,1.07027717330493,13.130194862606,8.95894027804025,-0.192909017743166,0.220341496507791,-0.71213703499735
279,0.191209088684991,0.051227114489302,0.266965448507108,0.154100332874805,95.0022852048278,0.753108258987777,1000,8.88681730721146,70.7611680030823,11.9762604124844,7.47405985207297,5.89495452353731,14.2148307601456,-0.0432931528833106,0.163544010136957,0.370950470203045
280,0.248074750439264,0.221921953721903,0.366972029674798,0.34645313268993,-41.4676204323769,0.811892097000964,1000,91.3045035209507,84.0759174665436,92.8633252391592,16.9796100133099,17.3474192952272,4.12752576847561,0.0681049421351638,0.135054658993703,0.110377159758933
281,0.242176293977536,0.181936109787785,0.159665209823288,0.335522895096801,-61.2383482977748,0.170203015697189,1000,53.1190640991554,7.65667578671128,89.0917990589514,7.26283376174979,16.182105288608,9.78282225551084,0.0829981689067222,0.0554773594393619,0.0671740735703324
282,0.247965671704151,0.186933781486005,0.218341982690617,0.16985657485202,-12.7196746878326,0.214163866778836,1000,4.87783211283386,20.6720933550969,39.4702240359038,16.3184017094318,19.7053089239635,9.77244750410318,0.149384552592293,0.109006410222758,0.0945563970884248
283,0.159996904456057,0.152195845800452,0.0913854455575347,0.363128949771635,26.9232582300901,0.149405245366506,1000,34.2931627063081,49.8846322996542,3.47978610079736,17.1856920146383,14.6902119955048,16.9356822893023,-0.0299799246120332,-0.0932692046927479,-0.0209388176623361
284,0.042400176404044,0.00827213767915964,0.333680957672186,0.440695554832928,-27.9035533778369,0.24604206320364,1000,24.6657618321478,14.0149945393205,61.187145486474,4.5425026374869,16.2197361611761,1.9980985596776,0.00789117842049269,0.0329845068370221,-0.00474657305401432
285,0.228053242410533,0.275769746792503,0.00124461972154677,0.276195113081485,-24.8491805978119,0.535212664981373,1000,1.4693382428959,62.8510821610689,24.4282083353028,2.20951997325756,17.2625689711422,14.0792075460777,-0.00473198903810623,0.0818674251649525,0.0893218653240689
286,0.248001962481067,0.138657351024449,0.181329110870138,0.152313105412759,-46.1166228167713,0.305734238005243,1000,16.69365784619,41.6853997856379,98.4418100211769,9.41611541551538,11.6386450761929,10.0618758364581,0.0241082568652231,0.0493142947982826,-0.00430944647284004
287,0.232728339009918,0.019813968334347,0.316953779663891,0.105907393270172,-27.5610170792788,0.882441327301785,1000,62.5449172686785,94.1516371676698,35.8913213480264,1.15087439795025,8.39610827784054,16.6063874950632,-0.000655714930543949,0.00679013050980193,0.229814328588039
288,0.108324086596258,0.19490533915814,0.155958445742726,0.0859198898542672,33.9410557877272,0.021500738337636,1000,2.05727233551443,36.4852013997734,88.9098966494203,16.6726803490892,13.5461785933003,17.4947870185133,-0.0619288303276627,-0.0801791282560591,-0.0524882508392459
289,0.159640322928317,0.0612928331829607,0.383678333833814,0.089456710848026,-53.3653295133263,0.766636356711388,1000,95.6831803778186,80.8052442036569,40.5058323172852,2.75998062756844,10.8180362286512,2.44211052521132,-0.0664657308726477,-0.193052049229796,-0.537577781512203
290,0.0856666702078655,0.178030907339416,0.115690809790976,0.25648764509242,-28.4416063223034,0.705901173711754,1000,85.5558932758868,35.6486797332764,89.2065919470042,12.7699705932755,4.96952197514474,9.85637274896726,-0.0273610757397625,0.0421648952136928,0.0191148943890086
291,0.040059025073424,0.0596704088151455,0.0351219308795407,0.164016561466269,-16.0486766137183,0.0111819632118568,1000,44.5753824198619,70.2590704662725,37.361393799074,9.02666769828647,14.5568287945352,1.75555454636924,-0.0048510910199077,-0.0147239698842393,-0.00351092519204582
292,0.260720054875128,0.0630587687250227,0.252182566095144,0.203860944253393,57.3974854312837,0.634978920849972,1000,87.8380967769772,3.69885542895645,50.2468990627676,12.6404729108326,3.21872684033588,9.7339465841651,0.070438119376149,-0.0116776622511431,0.127535223808775
293,0.179831710620783,0.105877266428433,0.486055395100266,0.0313390122028068,-9.54861924983561,0.746225170022808,1000,55.8722694870085,93.0775106651708,63.6928827501833,7.10978938802145,4.2528584334068,11.5282657020725,0.0384446644753567,0.0194170758304803,-0.137741854895298
294,0.152158677438274,0.222100095078349,0.0566818569786847,0.425701663712971,-72.7485014591366,0.568974221404642,1000,86.0388655448332,48.0388929368928,76.9476498942822,19.7969105457887,15.1207992595155,15.2891097606625,0.0113156064375093,-0.0995949186579614,0.177290770406796
295,0.0893222459591925,0.0391429173527285,0.116358050960116,0.393248620210215,48.8387258723378,0.296199224889278,1000,12.8308094805107,46.8879322754219,64.4350860500708,16.771651558578,15.3245615975466,7.56099729449488,0.0085530945206572,0.0198913581809357,0.0191568945073531
296,0.0185443208087236,0.118883352563716,0.136929460335523,0.288427010062151,99.3746599648148,0.192102568969131,1000,64.909591875039,11.7377752903849,39.2077016411349,2.69689180399291,13.204628657084,5.33669348037802,0.0947433988070728,0.140131451458609,0.0817759448671574
297,0.15130136765074,0.265213783993386,0.474068296723999,0.0751941591734067,-17.6120433025062,0.463598819612525,1000,33.4885554388165,10.0123194279149,28.7052298663184,11.5236244511325,11.4272246491164,5.72868706216104,0.0736856401196905,-0.0424414360433393,-0.0231503996029637
298,0.19952176278457,0.0897111479658633,0.151920626405627,0.107985620037653,-50.9892306756228,0.710101842856966,1000,61.2443888327107,84.7185789840296,97.9204666102305,17.2289504248183,14.8443265573587,17.7602031715214,-0.0340523883906388,0.101526294630784,0.146222712353036
299,0.027136153774336,0.282829492818564,0.0244927378371358,0.018884364166297,-51.1471382342279,0.341108148428611,1000,35.0504826521501,33.2200986798853,54.5177552616224,11.2109057370108,8.59674627985805,19.3678128179163,0.0950201329052556,-0.0272562876919246,0.0603520910422792
300,0.194501749542542,0.0424907085020095,0.456526598427445,0.366840790957212,84.8963235504925,0.276969102839939,1000,82.2987336432561,51.1613874929026,55.1970742410049,8.68830433185212,1.48203624063171,8.45480906777084,-0.0752189216800009,0.00320443676721305,-0.0785009033107261
301,0.293839369132184,0.09994330345653,0.456930704647675,0.08629155671224,-40.0738580152392,0.374346846761182,1000,52.4930441053584,96.378053096123,1.72316636890173,7.85076492209919,12.7363886183593,6.90112400404178,0.053792787236585,0.157189253726025,0.0707719199303433
302,0.0999801530269906,0.294858433795162,0.302868161350489,0.404809302766807,96.8494093511254,0.140025273570791,1000,82.1685713017359,11.8384088389575,96.5933241182938,10.282345472835,18.332973839948,7.37504075514153,-0.0110729699318636,-0.0466942564046056,-0.0116942040271606
303,0.0385976260760799,0.252486372948624,0.490698301466182,0.111970192869194,67.5164881162345,0.706213924102485,1000,76.8155632773414,61.2302254419774,53.2139548799023,3.56841713306494,4.56819501356222,11.8602031664923,-0.414065964020169,-0.0176208173895912,-0.265429307748519
304,0.132441342249513,0.0970662721199915,0.47025354555808,0.461300264112651,-42.1709684189409,0.371453992766328,1000,85.7125740963966,13.3254634449258,77.5039048399776,14.6242509207223,5.23043961939402,10.1806509476155,0.137673705157691,0.155871529207206,0.128322849922392
305,0.0196077895117924,0.092506554024294,0.350488754687831,0.0660409728297964,97.484850557521,0.51204301386606,1000,91.9835526263341,29.2007115902379,46.2574638193473,12.0408269735053,1.94179630465806,6.31362966122106,0.0798800368748474,0.0298097834494484,0.242162125977301
306,0.298357636481524,0.179983271006495,0.318392926827073,0.33429320983123,-43.1430669035763,0.10518476148136,1000,63.678971119225,72.8926184820011,69.9270884506404,4.55962658091448,7.98257716279477,7.39435099367984,0.0665495818396752,0.0791324253685368,0.0617917260246774
307,0.0426123645622283,0.00703899257350713,0.116662790882401,0.0529419230297208,54.8840939067304,0.677738109603524,1000,40.0661131367087,85.2024276275188,76.029469887726,14.3277307434473,13.7248463321012,10.8964212082792,0.0103434002320425,-0.0655320460608716,0.0147120748496017
308,0.246480694622733,0.19634600286372,0.022558891447261,0.1761538364226,-58.7122488766909,0.539182927552611,1000,72.4349286872894,44.2473043687642,82.15226768516,11.4075053124689,6.97017516591586,11.2132910802029,0.120966022072236,0.0963679029687836,0.0728365051521055
309,0.150077433697879,0.238105364469811,0.44507506582886,0.0124593632062897,3.15646925009787,0.235472662677057,1000,44.1322996281087,39.8380833445117,83.5706956218928,11.2107832734473,3.49447648413479,8.54287354392,0.074962637714235,0.116899951195716,0.0195166648521338
310,0.237972296937369,0.0866203034296632,0.156519530457444,0.35088702570647,-57.2226221673191,0.135925488593057,1000,98.0088347336277,60.6371824629605,7.12620336562395,5.28524032770656,4.88860919326544,6.213336749468,0.052792625866889,0.000196606661271637,0.0708309861067631
311,0.0662527651526034,0.150071856030263,0.482715882477351,0.497992236050777,84.4636862631887,0.0568050862988457,1000,11.4591704914346,84.8088904516771,10.0978336529806,3.47234323993325,1.17640508036129,7.06015537423082,-0.0842658706875281,-0.0632353119414553,-0.0677468601451731
312,0.124192510661669,0.0813196010654792,0.0604784813476726,0.153412954998203,-36.6658404003829,0.161244671442546,1000,86.0925228334963,0.725326989777386,43.4746380196884,4.55988788488321,19.6867866097018,14.8377605718561,0.142301641493638,0.0622663125912308,0.146750341402959
313,0.249042538530193,0.197978826169856,0.344545056228526,0.0178740995470434,64.2310183960944,0.636602741293609,1000,55.9277282794937,32.0856345584616,84.9125602049753,15.0519338212907,16.6681100865826,6.70157350040972,0.083120707368417,-0.154115116068169,0.115909789043299
314,0.0352795005775988,0.0936617653816938,0.210307705565356,0.00461945228744298,-69.3628727924079,0.531646753591485,1000,41.5715063922107,71.5204674983397,14.1799764242023,15.2268962000962,6.44178422144614,10.3807024932466,-0.0779216606981556,-0.143405814872763,0.107838132137254
315,0.156889910856262,0.284947990905493,0.117261208011769,0.442659181891941,68.0794021580368,0.121251771622337,1000,11.6564085474238,7.72558031603694,63.0116147221997,18.9901023195125,17.221183957532,7.05714640161023,-0.000838449628813298,-0.0419273782500454,-0.00899695981103871
316,0.123819165118039,0.119952372391708,0.161808996344917,0.371116621536203,55.6888059712946,0.0652558824280277,1000,50.2201566006988,24.9053777195513,97.6908277487382,11.5130209990311,5.11010628845543,11.3200163128786,-0.0627355347893837,-0.0850391899175129,-0.069928402936124
317,0.143728764890693,0.105099035426974,0.2068685189588,0.369201867026277,-45.4196559730917,0.467235069838353,1000,89.9271606933326,57.3117757914588,88.2360035553575,10.0034465650097,5.89040146069601,16.2506374788936,0.116589872595005,-0.112820795278098,0.045606207918917
318,0.250859561073594,0.226741343527101,0.438893540413119,0.243602984352037,31.0395689681172,0.743108275928535,1000,76.3515135506168,52.0403573755175,3.96415435243398,14.6129046403803,18.4489497498143,12.182536051143,-0.0180809080866776,-0.0870615405930741,-0.0499373591033825
319,0.21735122257378,0.00132976309396327,0.410588006488979,0.48628587462008,-52.01511005871,0.435371520160697,1000,61.765034054406,13.093280675821,40.6631047837436,19.2315302789211,18.9266450700816,5.45069163665175,0.121353415594812,0.0630123092396554,0.0722239812098691
320,0.195972753013484,0.257525547011755,0.0226881321286783,0.433390730293468,0.499486131593585,0.396634269878268,1000,6.78119738586247,37.0245340280235,28.7294359877706,14.8929312322289,1.18144866987132,17.1516738370992,-0.0245125387073187,0.0160210187440464,-0.0530010229956568
321,0.236569500365295,0.0366788148181513,0.21782246499788,0.307132747839205,-80.5701991543174,0.65896321835462,1000,71.7050125822425,72.79351092875,90.3980898903683,2.02761825500056,10.5877907148097,2.57218018500134,-0.0255852511214228,0.0195754000553005,-0.275028148782913
322,0.0418546139728278,0.0978863925207406,0.376612662570551,0.290838699205779,-2.78690797276795,0.634150690329261,1000,76.5545908361673,62.2438887832686,98.0029995087534,14.479769365862,15.3327603125945,14.7348244104069,-0.0796799593968903,-0.376638172079875,-0.0546015306350447
323,0.261839461955242,0.228322574822232,0.403324624989182,0.448018171824515,-57.9044890590012,0.410762938926928,1000,40.4776979470626,30.9049448929727,83.5581715218723,7.66111904126592,11.2320479610935,1.66052739089355,0.0461009519316664,8.16091022006749e-05,0.00186629152826945
324,0.249647136381827,0.0159114260226488,0.228956574806944,0.0516642421716824,56.2843210995197,0.643580668978393,1000,77.0033854525536,76.4532919274643,48.0073577724397,15.434100196464,8.65907542500645,14.2388447665144,0.0593128891565214,-0.0410233765707082,0.0259844210511441
325,0.0553345184773207,0.0826850775629282,0.307630685390905,0.396329081384465,-51.3400529045612,0.329948732536286,1000,52.3723665159196,75.3792278235778,59.5507249701768,8.20059598400258,2.90717235510238,3.23771306779236,0.0633276908332542,-0.0272106861258042,0.125516771676021
326,0.174007375189103,0.0886484839953482,0.0665706798899919,0.0845309625146911,81.3162482809275,0.391223543300293,1000,94.5466441800818,30.0017706584185,50.4151823464781,16.3755689023528,15.4851960889064,10.9501723344438,0.126373212432665,0.123400925027668,0.0943178480794216
327,0.178445107676089,0.151364837307483,0.415255553671159,0.180490673403256,-14.795332448557,0.861241147038527,1000,54.9267190275714,57.5086232973263,11.1530555412173,17.5686478845309,17.126404396724,13.0434489876498,0.189365362696085,0.257674597052657,0.290730955792465
328,0.247312876582146,0.131286043999717,0.27656597213354,0.0329486582195386,66.0653319209814,0.892207924020477,1000,38.207993353717,97.678567096591,59.7969326656312,18.9783995354082,15.1949104850646,7.94620136148296,0.252460870012252,-0.215701646033043,-0.984948336280722
329,0.0484159950166941,0.134481496713124,0.391285405727103,0.376383059425279,69.6339499671012,0.78255126234144,1000,63.330659084022,65.2078308630735,96.7150645097718,14.8938329981174,13.52487644949,4.71060354425572,0.160282167646727,0.0963783565877238,0.32417103218118
330,0.182154754945077,0.256854005763307,0.388114880304784,0.490072772256099,-22.8143861051649,0.236532544903457,1000,87.8184328554198,61.9980405084789,95.9767551394179,8.99834544560872,19.1452047030907,19.0256254766136,-0.00778008119944107,0.0079499819533162,-0.0526484532606231
331,0.165617777500302,0.0781617181375623,0.080267105717212,0.355722273117863,94.3149422295392,0.0805859514512122,1000,16.8498076731339,58.9205621741712,52.0116482162848,17.0951943786349,7.2368162155617,4.39477151376195,-0.00570115852428357,0.0518633906810331,-0.000343621914673659
332,0.256213648337871,0.0300644258502871,0.324451350490563,0.195164400851354,-30.14553678222,0.629073493927717,1000,75.0878392718732,7.6326425652951,20.5140331760049,12.8201042378787,12.9290570174344,16.6193758435547,0.0168522507032212,0.0429334804173619,-0.2346456555953
