"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.099,0,500,50,5,-50,0.7,113,0.100074308461066,NA,0.546127254084531,0.220407617342351,0.128316978841039
0.242,0.242,0.242,0,500,50,5,-50,0.7,113,0.408072524917163,NA,0.671130732411166,0.362150027241765,0.494561186221337
0.242,0.242,0.371,0,500,50,5,-50,0.7,113,0.314742754858408,NA,0.286037447716292,0.393727056536689,0.325576226815162
0.242,0.242,0,0.1,500,50,5,-50,0.7,113,0.0753203867316491,NA,0.634983989434807,0.178429600653567,0.143734606624629
0.242,0.242,0.099,0.1,500,50,5,-50,0.7,113,0.133574650647921,NA,-0.0421665697200412,0.229388129054348,0.158550997740673
0.242,0.242,0.242,0.1,500,50,5,-50,0.7,113,0.328828864123394,NA,-0.227196554428263,0.233795888036686,0.2345746961231
0.242,0.242,0.371,0.1,500,50,5,-50,0.7,113,0.376562584978129,NA,0.0374632787871215,0.425651983661508,0.406421698651567
0.242,0.242,0,0.3,500,50,5,-50,0.7,113,0.00253754597757519,NA,-0.632425855691548,-0.0346916944171407,-0.405815895797615
0.242,0.242,0.099,0.3,500,50,5,-50,0.7,113,0.225977913759002,NA,-0.349837579504125,0.160516597041941,0.0595845539030611
0.242,0.242,0.242,0.3,500,50,5,-50,0.7,113,0.35419336843481,NA,-0.190195113686131,0.214667335619028,0.134523617705885
0.242,0.242,0.371,0.3,500,50,5,-50,0.7,113,0.317736207409892,NA,0.756972320695224,0.428444337738791,0.500336639410162
0.242,0.242,0,0.5,500,50,5,-50,0.7,113,0.151064890839147,NA,-0.0749064149690822,0.0856565081510892,0.11226527071318
0.242,0.242,0.099,0.5,500,50,5,-50,0.7,113,0.178519488246883,NA,0.312312007980951,0.0716877553895947,0.0653471790004861
0.242,0.242,0.242,0.5,500,50,5,-50,0.7,113,0.340506158358566,NA,-0.296290184874274,0.156215134804712,0.0367790307357171
0.242,0.242,0.371,0.5,500,50,5,-50,0.7,113,0.52243818193204,NA,-0.272913560008858,0.373109535729767,0.278739968963829
0.242,0.242,0,0,50,100,5,-50,0.7,113,0.097934103702966,NA,-0.760180422728445,-0.225290194334669,-0.628589100504923
0.242,0.242,0.099,0,50,100,5,-50,0.7,113,0.551079031210775,NA,0.637570084598365,0.571321314220682,0.557754804203142
0.242,0.242,0.242,0,50,100,5,-50,0.7,113,0.326778912957163,NA,-0.458204958325901,0.276917534909401,0.2780284727172
0.242,0.242,0.371,0,50,100,5,-50,0.7,113,0.516238671992699,NA,0.14251967837374,0.26633104015872,0.185544617679706
0.242,0.242,0,0.1,50,100,5,-50,0.7,113,0.248966605843169,NA,-0.74576623287348,-0.0663171113127787,-0.442150314064379
0.242,0.242,0.099,0.1,50,100,5,-50,0.7,113,0.408603873912931,NA,-0.499376043921759,0.189692847353588,0.123707812586305
0.242,0.242,0.242,0.1,50,100,5,-50,0.7,113,0.337841913972656,NA,-0.670090208675528,0.417387114827452,0.562164350737023
0.242,0.242,0.371,0.1,50,100,5,-50,0.7,113,0.224226421737006,NA,0.573314400456151,0.486223948961082,0.371722029879706
0.242,0.242,0,0.3,50,100,5,-50,0.7,113,0.0345374248975648,NA,0.642229188947503,-0.000843374438327613,-0.0811646827430633
0.242,0.242,0.099,0.3,50,100,5,-50,0.7,113,0.754627889247651,NA,-0.126568156644936,0.134308812638792,0.214104404179594
0.242,0.242,0.242,0.3,50,100,5,-50,0.7,113,-0.0904706280289725,NA,-0.699295199924286,-0.0133754002330197,-0.271133884562525
0.242,0.242,0.371,0.3,50,100,5,-50,0.7,113,0.316937696629488,NA,-0.516331293364901,0.350067355750188,-0.0724476048772533
0.242,0.242,0,0.5,50,100,5,-50,0.7,113,0.250466172178125,NA,0.536572645111713,-0.213836307153205,-0.349595370887087
0.242,0.242,0.099,0.5,50,100,5,-50,0.7,113,-0.145001570634326,NA,0.487989501915741,-0.209797571044319,-0.209415076653611
0.242,0.242,0.242,0.5,50,100,5,-50,0.7,113,0.482688812661835,NA,0.118038150867491,0.266698016242258,0.512491785064584
0.242,0.242,0.371,0.5,50,100,5,-50,0.7,113,0.795448807249286,NA,0.605540673385102,0.0878959591435999,0.204843947499441
0.242,0.242,0,0,200,100,5,-50,0.7,113,0.0414879180597965,NA,0.334007000787172,0.215587169320659,0.153381706241574
0.242,0.242,0.099,0,200,100,5,-50,0.7,113,0.279007613241907,NA,0.768681547044059,0.200923422988252,0.224839844171086
0.242,0.242,0.242,0,200,100,5,-50,0.7,113,0.209450964833757,NA,0.321341564113173,0.317929450985828,0.382919847543352
0.242,0.242,0.371,0,200,100,5,-50,0.7,113,0.561070476855122,NA,-0.165441829997685,0.338230000885816,0.232113867808993
0.242,0.242,0,0.1,200,100,5,-50,0.7,113,0.0397349936017003,NA,-0.108288141522169,0.148430031266499,0.344798504651609
0.242,0.242,0.099,0.1,200,100,5,-50,0.7,113,0.277548168081172,NA,0.613503776464973,0.0443014765623155,-0.194407210332698
0.242,0.242,0.242,0.1,200,100,5,-50,0.7,113,0.277234034914427,NA,-0.59414906082824,0.141788057293214,0.28231521444747
0.242,0.242,0.371,0.1,200,100,5,-50,0.7,113,0.42184012750824,NA,0.683279251686984,0.363692594283941,0.451211235378254
0.242,0.242,0,0.3,200,100,5,-50,0.7,113,0.00681653800849511,NA,-0.0278070791920594,0.242316198835294,0.0238141153269509
0.242,0.242,0.099,0.3,200,100,5,-50,0.7,113,0.155452259195738,NA,-0.242300772448273,0.120861511056081,0.00899299447983172
0.242,0.242,0.242,0.3,200,100,5,-50,0.7,113,0.244553988699945,NA,0.470420492817059,0.322974015076907,0.356852471293772
0.242,0.242,0.371,0.3,200,100,5,-50,0.7,113,0.399525681057187,NA,0.0810600916178125,0.3142034882956,0.401372260170326
0.242,0.242,0,0.5,200,100,5,-50,0.7,113,0.0677373057989097,NA,0.29375836949697,0.173216576728131,0.37027711755306
0.242,0.242,0.099,0.5,200,100,5,-50,0.7,113,0.295563393476537,NA,0.684393262186429,0.216708538681298,0.149854472581384
0.242,0.242,0.242,0.5,200,100,5,-50,0.7,113,0.408856464676089,NA,0.310739507679344,0.231718199491101,0.0551129470962992
0.242,0.242,0.371,0.5,200,100,5,-50,0.7,113,0.445372776165831,NA,0.170571432210507,0.386400440951246,0.362512928423732
0.242,0.242,0,0,500,100,5,-50,0.7,113,0.189982922587649,NA,-0.478500274359305,0.110021231702492,0.0166315709044177
0.242,0.242,0.099,0,500,100,5,-50,0.7,113,0.25488242749912,NA,0.0853970339240037,0.132782243971414,-0.0448918544662682
0.242,0.242,0.242,0,500,100,5,-50,0.7,113,0.290173809819761,NA,0.00763879984912872,0.178983666227194,0.161887647644836
0.242,0.242,0.371,0,500,100,5,-50,0.7,113,0.448552526230127,NA,-0.49072633572361,0.361742311625075,0.394693321227272
0.242,0.242,0,0.1,500,100,5,-50,0.7,113,0.0600407596372538,NA,0.642911782048299,0.150670145624845,0.147467236841995
0.242,0.242,0.099,0.1,500,100,5,-50,0.7,113,0.338042664325815,NA,-0.182543776060064,0.206566416292641,0.262611225265351
0.242,0.242,0.242,0.1,500,100,5,-50,0.7,113,0.251491000675947,NA,-0.316023488084952,0.226802950025623,0.121161870251094
0.242,0.242,0.371,0.1,500,100,5,-50,0.7,113,0.394922766496493,NA,0.404163043477987,0.276035113622352,0.373036385602613
0.242,0.242,0,0.3,500,100,5,-50,0.7,113,0.129243129309923,NA,0.240257398021797,0.0446483786188454,-0.085292646345796
0.242,0.242,0.099,0.3,500,100,5,-50,0.7,113,0.176026139348115,NA,0.142038607941526,0.209817135494439,0.301701932903465
0.242,0.242,0.242,0.3,500,100,5,-50,0.7,113,0.353325630449459,NA,-0.198614929367965,0.202405867180756,0.232282556577314
0.242,0.242,0.371,0.3,500,100,5,-50,0.7,113,0.513873766195163,NA,0.26506112866241,0.268031185958115,0.209713357842428
0.242,0.242,0,0.5,500,100,5,-50,0.7,113,0.213601371929798,NA,-0.126495342091789,0.0367292069134977,-0.0447482979821018
0.242,0.242,0.099,0.5,500,100,5,-50,0.7,113,0.350456178774986,NA,0.402355474448987,0.265897490816735,0.360327849833187
0.242,0.242,0.242,0.5,500,100,5,-50,0.7,113,0.295308326788398,NA,0.222732210365661,0.218850564474066,0.278316304492054
0.242,0.242,0.371,0.5,500,100,5,-50,0.7,113,0.547996653233701,NA,0.591504045988153,0.372442476385693,0.42109142126695
0.242,0.242,0,0,50,0,5,0,0.7,113,0.581030211084939,NA,0.471672303631603,0.549080042794953,0.717592839544589
0.242,0.242,0.099,0,50,0,5,0,0.7,113,-0.016771331059663,NA,0.866460347624712,0.500873714983961,0.480477816942405
0.242,0.242,0.242,0,50,0,5,0,0.7,113,0.482547118575523,NA,0.43560747126689,0.561104438867525,0.309044258798082
0.242,0.242,0.371,0,50,0,5,0,0.7,113,0.0965826809930054,NA,0.0755506297448088,0.118219791440795,0.335136546238595
0.242,0.242,0,0.1,50,0,5,0,0.7,113,0.0712211211503261,NA,0.514464714026921,0.125089794560973,0.246551664290706
0.242,0.242,0.099,0.1,50,0,5,0,0.7,113,-0.489533152692135,NA,0.517886948203847,0.28218602278969,0.375575458158931
0.242,0.242,0.242,0.1,50,0,5,0,0.7,113,0.186381389747095,NA,-0.35165564541916,0.307105226893836,0.312137024165328
0.242,0.242,0.371,0.1,50,0,5,0,0.7,113,0.354843786894012,NA,-0.319690229520956,-0.156431653613717,0.0158309986584309
0.242,0.242,0,0.3,50,0,5,0,0.7,113,-0.110122992156851,NA,0.294063983715234,0.263985869531039,0.386080838492687
0.242,0.242,0.099,0.3,50,0,5,0,0.7,113,0.340886355029525,NA,0.310878404456926,0.652442816865907,0.809791280052348
0.242,0.242,0.242,0.3,50,0,5,0,0.7,113,0.606499697045097,NA,0.913058144133433,0.620813134002882,0.898778552653785
0.242,0.242,0.371,0.3,50,0,5,0,0.7,113,0.342464259608832,NA,0.330751164623174,0.2373305327317,0.176186405114165
0.242,0.242,0,0.5,50,0,5,0,0.7,113,0.620380373202677,NA,-0.468846874475688,0.416989825348221,0.418524915801448
0.242,0.242,0.099,0.5,50,0,5,0,0.7,113,0.367884228298516,NA,0.003317323031771,0.383674213505008,0.381882489602756
0.242,0.242,0.242,0.5,50,0,5,0,0.7,113,0.433467834354841,NA,0.77213907139987,0.504286729420363,0.53934072608161
0.242,0.242,0.371,0.5,50,0,5,0,0.7,113,0.809829441190346,NA,0.80110052709287,0.793539875721746,0.772389076400606
0.242,0.242,0,0,200,0,5,0,0.7,113,0.317805696027028,NA,0.602687385847776,0.293154370455328,0.335983981286437
0.242,0.242,0.099,0,200,0,5,0,0.7,113,0.182367796075881,NA,0.0111358374178623,0.175709332970264,0.174991865129567
0.242,0.242,0.242,0,200,0,5,0,0.7,113,0.197808890279379,NA,-0.345918472034756,0.272380968159969,0.17706338585455
0.242,0.242,0.371,0,200,0,5,0,0.7,113,0.235184492484501,NA,-0.0571660705204672,0.347517600104258,0.317538229535581
0.242,0.242,0,0.1,200,0,5,0,0.7,113,0.107889504584485,NA,0.238977100466327,0.268894998087113,0.205550714441858
0.242,0.242,0.099,0.1,200,0,5,0,0.7,113,0.41603945516402,NA,0.668000608020257,0.4220493924475,0.458502018975828
0.242,0.242,0.242,0.1,200,0,5,0,0.7,113,0.37801960851925,NA,-0.0407039595389061,0.273355597296057,0.145567018560052
0.242,0.242,0.371,0.1,200,0,5,0,0.7,113,0.414565798914054,NA,0.619754858063917,0.588480200967526,0.553327543786604
0.242,0.242,0,0.3,200,0,5,0,0.7,113,0.0532127384351012,NA,0.0421774032731472,0.250902289050837,0.244210800483167
0.242,0.242,0.099,0.3,200,0,5,0,0.7,113,0.285427323646638,NA,0.306260197148851,0.147436958342263,0.151728792344106
0.242,0.242,0.242,0.3,200,0,5,0,0.7,113,0.323440689634834,NA,0.709759465657276,0.573474236405272,0.607637724910373
0.242,0.242,0.371,0.3,200,0,5,0,0.7,113,0.4663003462618,NA,0.275555030621635,0.423019971939653,0.380657956534416
0.242,0.242,0,0.5,200,0,5,0,0.7,113,0.537693023517861,NA,0.684543949580368,0.339463648656458,0.50946847576043
0.242,0.242,0.099,0.5,200,0,5,0,0.7,113,0.270362749122607,NA,0.279808832844755,0.246974906823636,0.540518526738474
0.242,0.242,0.242,0.5,200,0,5,0,0.7,113,0.458308657650269,NA,0.388391269581856,0.40798487880169,0.553666519102691
0.242,0.242,0.371,0.5,200,0,5,0,0.7,113,0.474128914845676,NA,0.398074361042995,0.481798826763753,0.595264181223839
0.242,0.242,0,0,500,0,5,0,0.7,113,0.288547342053251,NA,0.0933362430781968,0.198478222541444,0.193557395564524
0.242,0.242,0.099,0,500,0,5,0,0.7,113,0.230863264957515,NA,0.218698172206488,0.28024727152189,0.269893596656068
0.242,0.242,0.242,0,500,0,5,0,0.7,113,0.185423977294497,NA,-0.0445430254604208,0.227736769695771,0.178654053910885
0.242,0.242,0.371,0,500,0,5,0,0.7,113,0.3080338663957,NA,0.332658733949817,0.356671791240588,0.326570315603183
0.242,0.242,0,0.1,500,0,5,0,0.7,113,0.290334867176251,NA,0.342073262842995,0.351224270848091,0.351586048773307
0.242,0.242,0.099,0.1,500,0,5,0,0.7,113,0.332610452951712,NA,0.305176714778814,0.291028492264211,0.296320235492778
0.242,0.242,0.242,0.1,500,0,5,0,0.7,113,0.221736405513607,NA,0.187736154316805,0.192194642426071,0.190611487138876
0.242,0.242,0.371,0.1,500,0,5,0,0.7,113,0.372269311619572,NA,0.420959986298466,0.419022565473673,0.321947159882141
0.242,0.242,0,0.3,500,0,5,0,0.7,113,0.293429204892582,NA,0.275802094014705,0.200588919003425,0.244696774144618
0.242,0.242,0.099,0.3,500,0,5,0,0.7,113,0.344487530742858,NA,0.18742657511841,0.300604849596037,0.324626302437474
0.242,0.242,0.242,0.3,500,0,5,0,0.7,113,0.477259109703206,NA,0.516342876707445,0.361367672403031,0.424866768576194
0.242,0.242,0.371,0.3,500,0,5,0,0.7,113,0.482147846288895,NA,0.647949817892284,0.562014476592825,0.619702423059054
0.242,0.242,0,0.5,500,0,5,0,0.7,113,0.358302412630851,NA,0.299228905319332,0.340835916536324,0.380763583903007
0.242,0.242,0.099,0.5,500,0,5,0,0.7,113,0.391470449928631,NA,0.518224549371738,0.300150202336227,0.408499873807848
0.242,0.242,0.242,0.5,500,0,5,0,0.7,113,0.485124724506141,NA,-0.143747920604029,0.208661639160489,0.27781315198345
0.242,0.242,0.371,0.5,500,0,5,0,0.7,113,0.603844466234738,NA,0.599325988088934,0.516777163871618,0.661157150855627
0.242,0.242,0,0,50,50,5,0,0.7,113,0.40514967697019,NA,0.745516510140861,0.407361052332635,0.445512136079551
0.242,0.242,0.099,0,50,50,5,0,0.7,113,0.67114431463065,NA,0.603548787904839,0.306656065831315,0.231789147651307
0.242,0.242,0.242,0,50,50,5,0,0.7,113,0.205235162574381,NA,0.188526755304022,0.731205621068904,0.604685091137714
0.242,0.242,0.371,0,50,50,5,0,0.7,113,0.183109001035293,NA,0.752175802305478,0.441101818853547,0.403236552772734
0.242,0.242,0,0.1,50,50,5,0,0.7,113,0.343805025242239,NA,0.66383221149033,0.219001502418134,0.407570587379846
0.242,0.242,0.099,0.1,50,50,5,0,0.7,113,0.0308857517988943,NA,0.567093775872126,0.362096959671236,0.298775797930112
0.242,0.242,0.242,0.1,50,50,5,0,0.7,113,0.429315799769474,NA,0.792326616904226,0.51661848029412,0.490798791875767
0.242,0.242,0.371,0.1,50,50,5,0,0.7,113,0.621279548127814,NA,0.431819145690683,0.627661642923448,0.634980801981046
0.242,0.242,0,0.3,50,50,5,0,0.7,113,-0.12330399721194,NA,0.632711376542518,0.544445236643885,0.480949908716477
0.242,0.242,0.099,0.3,50,50,5,0,0.7,113,0.375419423324513,NA,0.47449724482905,0.435801356602134,0.404503312420955
0.242,0.242,0.242,0.3,50,50,5,0,0.7,113,0.177775128954034,NA,-0.670708417561842,0.0248337478004143,0.308824479539699
0.242,0.242,0.371,0.3,50,50,5,0,0.7,113,0.628089189788197,NA,-0.123912996961641,0.734735707433378,0.886838888296825
0.242,0.242,0,0.5,50,50,5,0,0.7,113,0.698348525128914,NA,-0.777742633818846,0.144047823931108,0.592905355886009
0.242,0.242,0.099,0.5,50,50,5,0,0.7,113,0.716075199846313,NA,0.0145025063144997,0.202769738657867,0.127527853285532
0.242,0.242,0.242,0.5,50,50,5,0,0.7,113,0.390975592549582,NA,-0.542803760785652,0.477558191924307,0.608584056432935
0.242,0.242,0.371,0.5,50,50,5,0,0.7,113,0.701528809887418,NA,0.818881803557143,0.687170949779944,0.728288324438987
0.242,0.242,0,0,200,50,5,0,0.7,113,0.0189994183966134,NA,0.341576468856524,0.117735843112202,0.118827865150693
0.242,0.242,0.099,0,200,50,5,0,0.7,113,0.260518554136634,NA,0.412357169432068,0.384089405290879,0.28606150291199
0.242,0.242,0.242,0,200,50,5,0,0.7,113,0.467544469372791,NA,0.355535521091994,0.45210441041596,0.336036080409542
0.242,0.242,0.371,0,200,50,5,0,0.7,113,0.511822306800032,NA,0.37901111494542,0.533881330973989,0.474324429234506
0.242,0.242,0,0.1,200,50,5,0,0.7,113,0.311864484746942,NA,0.120083037378077,0.36558697112373,0.37308060760246
0.242,0.242,0.099,0.1,200,50,5,0,0.7,113,0.472571375346779,NA,0.625090469589241,0.54034045636835,0.542542186908785
0.242,0.242,0.242,0.1,200,50,5,0,0.7,113,0.495521557000247,NA,0.269538243078235,0.42632541789001,0.40406829360555
0.242,0.242,0.371,0.1,200,50,5,0,0.7,113,0.540384607964534,NA,0.548704843258185,0.733024660608451,0.732074626723107
0.242,0.242,0,0.3,200,50,5,0,0.7,113,0.175398210418185,NA,0.634101267359712,0.357451679048611,0.354367371866128
0.242,0.242,0.099,0.3,200,50,5,0,0.7,113,0.463545437028811,NA,-0.364225575654253,0.200190465377925,0.180719330116619
0.242,0.242,0.242,0.3,200,50,5,0,0.7,113,0.526794639438892,NA,0.717769996918247,0.576239963930587,0.607078154744737
0.242,0.242,0.371,0.3,200,50,5,0,0.7,113,0.717142696156457,NA,0.267376767567901,0.709914395852644,0.725829201212929
0.242,0.242,0,0.5,200,50,5,0,0.7,113,0.470105868939431,NA,-0.492133298995395,0.202176626048146,0.483773414907028
0.242,0.242,0.099,0.5,200,50,5,0,0.7,113,0.442682626509349,NA,0.578240353183282,0.391847132155657,0.42388619329626
0.242,0.242,0.242,0.5,200,50,5,0,0.7,113,0.503912440001408,NA,0.746188446170659,0.578855316955801,0.62662095449292
0.242,0.242,0.371,0.5,200,50,5,0,0.7,113,0.763783825648134,NA,0.649728536531687,0.609629282438827,0.63926909810229
0.242,0.242,0,0,500,50,5,0,0.7,113,0.205168599242171,NA,0.0304553775855333,0.227539951469123,0.194750534114299
0.242,0.242,0.099,0,500,50,5,0,0.7,113,0.292948719386304,NA,0.261927895593651,0.260105524670652,0.248631850448385
0.242,0.242,0.242,0,500,50,5,0,0.7,113,0.441088186193016,NA,0.597111601073271,0.476944365627035,0.48260014180651
0.242,0.242,0.371,0,500,50,5,0,0.7,113,0.681907046009573,NA,0.46011500228201,0.655367744605214,0.589868206499948
0.242,0.242,0,0.1,500,50,5,0,0.7,113,0.299104587782271,NA,0.102535910638726,0.137383206770997,0.142524290882414
0.242,0.242,0.099,0.1,500,50,5,0,0.7,113,0.312604018194026,NA,0.552033495703674,0.422882447561502,0.421477945861628
0.242,0.242,0.242,0.1,500,50,5,0,0.7,113,0.421077403850305,NA,0.499562495225511,0.495019239482224,0.444456735695032
0.242,0.242,0.371,0.1,500,50,5,0,0.7,113,0.625071672307345,NA,0.629771224857727,0.555544462039652,0.585631627857635
0.242,0.242,0,0.3,500,50,5,0,0.7,113,0.243880403801145,NA,0.252015834139883,0.193310533255162,0.220815937604621
0.242,0.242,0.099,0.3,500,50,5,0,0.7,113,0.406438427438143,NA,0.505054669497812,0.302533774661627,0.35950821292856
0.242,0.242,0.242,0.3,500,50,5,0,0.7,113,0.562248739194587,NA,0.467804941133167,0.520089927772875,0.528705609734356
0.242,0.242,0.371,0.3,500,50,5,0,0.7,113,0.64409983903707,NA,0.811983577922971,0.669069723865749,0.733111194665276
0.242,0.242,0,0.5,500,50,5,0,0.7,113,0.328029859791673,NA,0.40846110548562,0.219760204948093,0.324182640898185
0.242,0.242,0.099,0.5,500,50,5,0,0.7,113,0.496033236557773,NA,-0.0230297006998519,0.351028196223297,0.499408683309621
0.242,0.242,0.242,0.5,500,50,5,0,0.7,113,0.63543913209302,NA,0.563698616589429,0.513201181092266,0.585531061547196
0.242,0.242,0.371,0.5,500,50,5,0,0.7,113,0.796475322206685,NA,0.662149429675771,0.727222026669873,0.784799510170243
0.242,0.242,0,0,50,100,5,0,0.7,113,-0.268363154875295,NA,0.241697152050219,0.394842385611048,0.365081108518052
0.242,0.242,0.099,0,50,100,5,0,0.7,113,0.296583715793373,NA,0.0245016338555983,0.537243040511718,0.445086641992939
0.242,0.242,0.242,0,50,100,5,0,0.7,113,0.0512574474175997,NA,-0.69500784151254,-0.0245594684535535,0.341366022280828
0.242,0.242,0.371,0,50,100,5,0,0.7,113,0.547920019130385,NA,-0.0594092475730284,0.428947588764025,0.484550100072125
0.242,0.242,0,0.1,50,100,5,0,0.7,113,0.179890433770423,NA,0.529438337749959,0.478912570964766,0.583296407697491
0.242,0.242,0.099,0.1,50,100,5,0,0.7,113,0.296919358767655,NA,-0.209312020320271,0.459897417604753,0.449173293685639
0.242,0.242,0.242,0.1,50,100,5,0,0.7,113,0.743054610116468,NA,0.0582645328845911,0.767053373980168,0.870441560003632
0.242,0.242,0.371,0.1,50,100,5,0,0.7,113,0.659950460024222,NA,0.692206969687476,0.736417048925181,0.642038974198826
0.242,0.242,0,0.3,50,100,5,0,0.7,113,0.22380363525766,NA,-0.322754001747033,0.463388353344327,0.389540168819164
0.242,0.242,0.099,0.3,50,100,5,0,0.7,113,0.706859357420877,NA,0.383695099017387,0.46695667469761,0.120282676654789
0.242,0.242,0.242,0.3,50,100,5,0,0.7,113,0.644299737913785,NA,0.828689230245161,0.477250947538086,0.849734702881056
0.242,0.242,0.371,0.3,50,100,5,0,0.7,113,0.70069979188548,NA,0.796855893499822,0.511787545081759,0.596675156488365
0.242,0.242,0,0.5,50,100,5,0,0.7,113,0.154679866983404,NA,-0.324588643966716,0.228196486000997,0.443937992502254
0.242,0.242,0.099,0.5,50,100,5,0,0.7,113,0.533579812037686,NA,0.73012192338191,0.437655951516639,0.404764847801889
0.242,0.242,0.242,0.5,50,100,5,0,0.7,113,0.252415350593867,NA,-0.0515108218196968,-0.227279743190085,-0.285955246814427
0.242,0.242,0.371,0.5,50,100,5,0,0.7,113,0.733285785582751,NA,-0.268786566915129,0.71005145692235,0.668104185261674
0.242,0.242,0,0,200,100,5,0,0.7,113,0.318326306933855,NA,-0.135924619682674,0.256516998394037,0.277132108270784
0.242,0.242,0.099,0,200,100,5,0,0.7,113,0.367803947412377,NA,0.265413149371845,0.215638194584686,0.264655406385227
